qid,level,tag,sub,situation_kr,partner_jp,partner_mp3,partner_kr,answer_jp,answer_mp3,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr,mode,section,stage,explain_kr
G011,N4,aisatsu,basic,사과/양해 후 상대가 괜찮다고 할 때,すみません。,00.mp3,죄송합니다.,いえ、どうぞ。,,"아니요, 괜찮아요(들어가세요).",どういたしまして。,おつかれ。,またね。,,real,,1,‘사과/양해 후 상대가 괜찮다고 할 때’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “いえ、どうぞ.”가 가장 자연스러운 응답입니다.
G012,N4,aisatsu,basic,모르는 사람에게 말 걸기,すみません（道を聞きたい）。,01.mp3,실례합니다(길을 묻고 싶어요).,はい、どうしましたか。,,"네, 무슨 일이세요?",いえ、どうぞ。,わかりました。,おつかれさま。,,real,,1,‘모르는 사람에게 말 걸기’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “はい、どうしましたか.”가 가장 자연스러운 응답입니다.
G013,N4,aisatsu,basic,헤어질 때(친한 사이),じゃ、また。,00.mp3,그럼 또.,うん、またね。,,"응, 또 보자.",さようなら。,おつかれ。,よろしく。,,real,,1,‘헤어질 때(친한 사이)’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “うん、またね.”가 가장 자연스러운 응답입니다.
G014,N4,aisatsu,basic,헤어질 때(기본),さようなら。,01.mp3,안녕히 가세요.,さようなら。,,안녕.,じゃ、また。,おやすみ。,こんにちは。,,real,,1,‘헤어질 때(기본)’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “さようなら.”가 가장 자연스러운 응답입니다.
G015,N4,aisatsu,basic,하루 마무리/수고했어요,お疲れさま。,00.mp3,수고했어.,お疲れさま。,,수고했어.,ありがとうございます。,すみません。,いってらっしゃい。,너무 비즈니스 느낌은 최소,real,,1,업무 중·만남의 인사로는 “お疲れさまです”가 무난합니다. 상대가 직장 동료/선배일수록 이 표현이 안전합니다.
G016,N3,aisatsu,basic,회사에서 가볍게 인사,お疲れさまです。,01.mp3,수고하십니다.,お疲れさまです。,,수고하십니다.,お先に失礼します。,お世話になっております。,失礼します。,직장 표현(초기용),real,,1,업무 중·만남의 인사로는 “お疲れさまです”가 무난합니다. 상대가 직장 동료/선배일수록 이 표현이 안전합니다.
G017,N4,aisatsu,basic,식사 시작 전,いただきます。,00.mp3,잘 먹겠습니다.,どうぞ。,,"네, 드세요.",ごちそうさま。,おいしい。,すみません。,,real,,1,‘식사 시작 전’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “どうぞ.”가 가장 자연스러운 응답입니다.
G018,N4,aisatsu,basic,식사 후(대접받은 쪽),ごちそうさま。,01.mp3,잘 먹었습니다.,お粗末さまでした。,,별말씀을요.,いただきます。,おいしい。,ありがとう。,,real,,1,‘식사 후(대접받은 쪽)’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “お粗末さまでした.”가 가장 자연스러운 응답입니다.
G019,N4,aisatsu,basic,가게에서 손님 응대,いらっしゃいませ。,00.mp3,어서 오세요.,こんにちは。,,안녕하세요.,おかえり。,ただいま。,よろしく。,,real,,1,"낮 시간대의 기본 인사는 “こんにちは”입니다. 길게 설명하기보다, 먼저 인사로 리듬을 만들고 다음 문장으로 넘어가는 게 자연스럽습니다."
G020,N4,aisatsu,basic,가볍게 인사/감사,どうも。,01.mp3,안녕/고마워.,どうも。,,안녕/고마워.,ありがとう。,すみません。,よろしく。,맥락 따라 가능하지만 '가벼운 인사'로 제한,real,,1,‘가볍게 인사/감사’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “どうも.”가 가장 자연스러운 응답입니다.
G021,N4,aisatsu,home,누군가 다녀온 뒤 반갑게 맞이할 때,おかえり。,00.mp3,어서 와.,ただいま。,,다녀왔어.,いってきます。,おつかれ。,こんにちは。,집에서 쓰는 짝 인사,real,,1,‘누군가 다녀온 뒤 반갑게 맞이할 때’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “ただいま.”가 가장 자연스러운 응답입니다.
G022,N4,aisatsu,home,식사 전 인사,いただきます。,01.mp3,잘 먹겠습니다.,どうぞ。,,드세요.,ごちそうさま。,おはよう。,ありがとう。,식사 시작,real,,1,‘식사 전 인사’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “どうぞ.”가 가장 자연스러운 응답입니다.
G023,N4,aisatsu,home,식사 후 인사,ごちそうさまでした。,00.mp3,잘 먹었습니다.,どういたしまして。,,천만에요.,いただきます。,すみません。,おやすみ。,식사 끝,real,,1,감사에 대한 응답으로는 “どういたしまして(천만에요)”가 표준입니다. 짧게 끊어 주면 대화가 깔끔하게 끝납니다.
G024,N4,aisatsu,evening,잠자기 전 인사,おやすみ。,01.mp3,잘 자.,おやすみ。,,잘 자.,こんばんは。,さようなら。,ありがとう。,밤 인사,real,,1,"잠자리에 들며 “おやすみ(なさい)”라고 하면, 같은 표현으로 답하는 것이 자연스럽습니다. 초반에는 ‘밤 인사’로 고정해 익히면 됩니다."
G025,N4,aisatsu,thanks,상대가 고마움을 표현했을 때,ありがとう。,00.mp3,고마워.,どういたしまして。,,천만에.,すみません。,おつかれ。,いってらっしゃい。,감사 답,real,,1,감사에 대한 응답으로는 “どういたしまして(천만에요)”가 표준입니다. 짧게 끊어 주면 대화가 깔끔하게 끝납니다.
G026,N4,aisatsu,apology,가볍게 사과할 때,すみません。,01.mp3,죄송합니다/실례합니다.,大丈夫です。,,괜찮아요.,ありがとう。,はい。,いえ。,초보자용 대응,real,,1,상대가 걱정하거나 사과할 때 “大丈夫です”는 ‘괜찮아요’라는 안심 표현입니다. 너무 길게 설명하기보다 한 마디로 받아주는 게 자연스럽습니다.
G027,N4,aisatsu,work,퇴근/업무 후 인사,おつかれさま。,00.mp3,수고했어.,おつかれさま。,,수고했어.,こんにちは。,がんばって。,いただきます。,회사/학교에서 자주,real,,1,‘퇴근/업무 후 인사’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “おつかれさま.”가 가장 자연스러운 응답입니다.
G028,N3,aisatsu,work,상대가 먼저 수고 인사를 했을 때,おつかれさまです。,01.mp3,수고하셨습니다.,おつかれさまです。,,수고하셨습니다.,おはようございます。,よろしくお願いします。,失礼します。,조금 더 공손,real,,1,‘상대가 먼저 수고 인사를 했을 때’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “おつかれさまです.”가 가장 자연스러운 응답입니다.
G029,N3,aisatsu,work,방에 들어갈 때(예의 있게),失礼します。,00.mp3,실례합니다.,どうぞ。,,들어오세요.,いってきます。,おかえり。,おつかれ。,직장/면접장,real,,1,"“失礼します”는 들어가거나 나갈 때의 기본 인사입니다. 응답은 상황에 따라 “どうぞ/はい”도 가능하지만, 초반에는 ‘상대의 동작을 허락·응답한다’는 감각으로 받아들이면 됩니다."
G030,N3,aisatsu,work,잠시 자리를 비울 때,ちょっと失礼します。,01.mp3,잠시 실례할게요.,はい。,,네.,すみません。,おつかれさまです。,よろしくお願いします。,가벼운 자리이동,real,,1,"“失礼します”는 들어가거나 나갈 때의 기본 인사입니다. 응답은 상황에 따라 “どうぞ/はい”도 가능하지만, 초반에는 ‘상대의 동작을 허락·응답한다’는 감각으로 받아들이면 됩니다."
G031,N4,aisatsu,meeting,처음 만나 자기소개 뒤 인사,はじめまして。,00.mp3,처음 뵙겠습니다.,よろしくお願いします。,,잘 부탁드립니다.,ありがとう。,おつかれさま。,さようなら。,첫 만남,real,,1,"처음 만날 때는 “はじめまして”로 시작하고, 이어서 “よろしくお願いします”로 마무리하는 흐름이 가장 안정적입니다. 두 표현을 세트로 익히면 대화가 매끄럽게 이어집니다."
G032,N3,aisatsu,meeting,부탁/협조를 구할 때,よろしくお願いします。,01.mp3,잘 부탁드립니다.,承知しました。,,알겠습니다.,大丈夫です。,どういたしまして。,おやすみ。,요청 마무리,real,,1,‘부탁/협조를 구할 때’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “承知しました.”가 가장 자연스러운 응답입니다.
G033,N4,aisatsu,phone,전화에서 자신을 먼저 말할 때,もしもし。,00.mp3,여보세요.,はい。,,네.,すみません。,こんにちは。,おつかれさま。,전화 시작,real,,1,‘전화에서 자신을 먼저 말할 때’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “はい.”가 가장 자연스러운 응답입니다.
G034,N4,aisatsu,phone,상대가 'もしもし'라고 했을 때,はい、もしもし。,01.mp3,"네, 여보세요.",今どこ？,,지금 어디야?,おかえり。,失礼します。,ありがとう。,전화 응답,real,,1,‘상대가 'もしもし'라고 했을 때’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “今どこ？”가 가장 자연스러운 응답입니다.
G035,N4,aisatsu,basic,상대가 자신을 소개했을 때,よろしく。,00.mp3,잘 부탁해.,こちらこそ。,,저야말로요.,どうぞ。,大丈夫です。,またね。,캐주얼,real,,1,‘상대가 자신을 소개했을 때’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “こちらこそ.”가 가장 자연스러운 응답입니다.
G036,N3,aisatsu,day,오랜만에 만났을 때,久しぶり。,01.mp3,오랜만이야.,元気？,,잘 지냈어?,ありがとう。,おつかれ。,おやすみ。,친구 사이,real,,1,‘오랜만에 만났을 때’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “元気？”가 가장 자연스러운 응답입니다.
G037,N4,aisatsu,day,상대가 '元気？'라고 물었을 때,元気だよ。,00.mp3,잘 지냈어.,久しぶり。,,오랜만이야.,大丈夫です。,はい。,おつかれさま。,간단 응답,real,,1,‘상대가 '元気？'라고 물었을 때’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “久しぶり.”가 가장 자연스러운 응답입니다.
G038,N3,aisatsu,apology,상대가 사과했을 때,気にしないで。,01.mp3,신경 쓰지 마.,すみません。,,죄송해요.,ありがとう。,よろしく。,おつかれ。,가벼운 용서,real,,1,“すみません”은 사과뿐 아니라 호출(저기요)·가벼운 감사에도 쓰는 만능 표현입니다. 상황에 맞게 목소리 톤만 조절하면 자연스럽습니다.
G039,N3,aisatsu,thanks,상대가 도와줬을 때,助かりました。,00.mp3,도움이 됐어요.,よかったです。,,다행이네요.,すみません。,大丈夫です。,おやすみ。,조금 자연스러운 감사,real,,1,‘상대가 도와줬을 때’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “よかったです.”가 가장 자연스러운 응답입니다.
G040,N3,aisatsu,meeting,미팅을 시작할 때 인사,本日はよろしくお願いします。,01.mp3,오늘 잘 부탁드립니다.,こちらこそよろしくお願いします。,,저야말로 잘 부탁드립니다.,おつかれさまです。,失礼します。,ありがとうございます。,업무 시작,real,,1,"“よろしくお願いします”는 ‘잘 부탁드립니다’라는 관계 맺기 표현으로, 첫 만남·부탁·마무리에서 폭넓게 씁니다. 상대와 거리감이 있으면 ‘します/いたします’까지 올리기보다 이 형태가 가장 안전합니다."
G041,N3,aisatsu,work,상대에게 먼저 말 걸 때(정중),お忙しいところすみません。,00.mp3,바쁘신데 죄송합니다.,どうしましたか。,,무슨 일이세요?,ありがとうございます。,失礼します。,大丈夫です。,초보자용 핵심 표현,real,,1,‘상대에게 먼저 말 걸 때(정중)’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “どうしましたか.”가 가장 자연스러운 응답입니다.
G042,N4,aisatsu,work,상대가 길을 열어주며 말할 때,どうぞ。,01.mp3,들어가세요.,ありがとうございます。,,감사합니다.,すみません。,おはようございます。,失礼します。,짧은 감사,real,,1,정중한 감사는 “ありがとうございます”가 기본입니다. 특히 처음 만난 사이·직장에서는 이 표현이 가장 실수 위험이 적습니다.
G043,N4,aisatsu,home,밖에 나가며 'いってきます'에 답하기,いってきます。,00.mp3,다녀올게.,いってらっしゃい。,,잘 다녀와.,おかえり。,またね。,こんにちは。,가정 짝 인사,real,,1,"“いってきます”는 ‘다녀오겠습니다’라는 출발 인사라서, 상대는 “いってらっしゃい”로 보내주는 것이 정석입니다. 존댓말을 과하게 늘리기보다 이 고정 짝을 익히는 게 실수 방지에 좋습니다."
G044,N4,aisatsu,home,집에 들어오며 'ただいま'에 답하기,ただいま。,01.mp3,다녀왔어.,おかえり。,,어서 와.,いってらっしゃい。,ありがとう。,おつかれ。,가정 짝 인사,real,,1,"“ただいま”는 ‘지금 돌아왔어요’라는 귀가 인사이므로, 받는 말은 “おかえり(なさい)”가 가장 자연스럽습니다. 직역(‘지금’)으로 해석해 다른 답을 고르면 어색해집니다."
G045,N4,aisatsu,evening,헤어질 때(저녁),じゃあ、またね。,00.mp3,그럼 또 봐.,うん、またね。,,"응, 또 봐.",さようなら。,おやすみ。,どうぞ。,친구 사이,real,,1,‘헤어질 때(저녁)’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “うん、またね.”가 가장 자연스러운 응답입니다.
G046,N3,aisatsu,meeting,소개받았을 때 인사,お世話になっております。,01.mp3,신세지고 있습니다.,こちらこそお世話になっております。,,저야말로 신세지고 있습니다.,はじめまして。,おつかれさま。,ありがとうございます。,회사에서 이메일/대면,real,,1,‘소개받았을 때 인사’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “こちらこそお世話になっております.”가 가장 자연스러운 응답입니다.
G047,N3,aisatsu,work,상대가 먼저 '失礼します'라고 할 때,失礼します。,00.mp3,실례합니다.,おつかれさまです。,,수고하셨습니다.,どうぞ。,おかえり。,もしもし。,퇴실 시,real,,1,"“失礼します”는 들어가거나 나갈 때의 기본 인사입니다. 응답은 상황에 따라 “どうぞ/はい”도 가능하지만, 초반에는 ‘상대의 동작을 허락·응답한다’는 감각으로 받아들이면 됩니다."
G048,N3,aisatsu,thanks,상대가 칭찬했을 때 겸손하게,すごいね。,01.mp3,대단하다!,そんなことないよ。,,그렇지 않아.,ありがとう。,大丈夫。,おつかれ。,겸손,real,,1,‘상대가 칭찬했을 때 겸손하게’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “そんなことないよ.”가 가장 자연스러운 응답입니다.
G049,N4,aisatsu,basic,상대가 '少し手伝ってもらえますか？'라고 했을 때,少し手伝ってもらえますか？,00.mp3,조금 도와줄 수 있어?,いいですよ。,,좋아요.,今どこ？,だめです。,わかりません。,짧은 수락,real,,1,‘상대가 '少し手伝ってもらえますか？'라고 했을 때’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “いいですよ.”가 가장 자연스러운 응답입니다.
G050,N3,aisatsu,basic,부탁을 거절할 때(부드럽게),今ちょっと…。,01.mp3,지금은 좀…,わかりました。,,알겠습니다.,いいですよ。,すみません。,またね。,직접 거절 대신 완곡,real,,1,‘부탁을 거절할 때(부드럽게)’ 상황에서는 상대의 말에 맞춰 짧게 받아치는 것이 핵심입니다. 이 문맥에서는 “わかりました.”가 가장 자연스러운 응답입니다.
