qid,level,tag,sub,situation_kr,partner_jp,partner_mp3,partner_kr,answer_jp,answer_mp3,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr,mode,section,stage,explain_kr
R019,N4,aisatsu,home,상대가 권할 때,どうぞ。,29.mp3,드세요.,ありがとうございます。,39.mp3,감사합니다.,こんばんは。,失礼します。,ただいま。,권유 표현,real,home,1,음식이나 물건을 권할 때 쓰는 기본 표현이에요.
R020,N4,aisatsu,home,상대가 가볍게 인사할 때,どうも。,30.mp3,"어, 안녕하세요(가볍게).",どうも。,40.mp3,"어, 안녕하세요(가볍게).",ありがとうございます。,こんにちは。,失礼します。,가벼운 인사,real,home,1,가볍게 스쳐 지나가듯 인사할 때 쓰는 표현이에요. 친한 사이에서 자연스러워요.
R021,N4,understand,basic,카페에서 주문 설명을 들었을 때,セットですとドリンクが付きますが、いかがなさいますか。,41.mp3,"세트로 하시면 음료가 포함되는데, 어떻게 하시겠습니까.",もう少しゆっくりお願いします。,51.mp3,조금 더 천천히 말씀해 주세요.,ごちそうさまでした。,いただきます。,失礼します。,천천히 말해달라고 하기,real,understand,1,상대가 너무 빨리 말했을 때는 천천히 말해 달라고 부탁하면 돼요.
R022,N4,understand,basic,식당에서 카드 결제 후 안내를 들었을 때,こちらにサインをお願いします。,42.mp3,여기에 서명해 주세요.,すみません、どこですか。,52.mp3,"죄송한데, 어디인가요.",ありがとうございます。,ただいま。,行ってきます。,위치 다시 묻기,real,understand,1,확실하지 않을 때는 짧게 확인 질문을 하면 부담이 없어요.
R023,N4,understand,basic,길 설명을 들었을 때,信号を二つ過ぎてから、左に曲がってください。,43.mp3,신호 두 개를 지나서 왼쪽으로 가세요.,すみません、もう少しゆっくりお願いします。,53.mp3,죄송한데 조금 더 천천히 말씀해 주세요.,いただきます。,こんばんは。,ただいま。,속도 조절 부탁,real,understand,1,길 설명은 놓치기 쉬우니 천천히 말해 달라고 해도 자연스러워요.
R024,N4,understand,basic,상대가 이야기를 이어가다가 이해가 안 될 때,それでですね、昨日の件なんですが…,44.mp3,"그래서 말인데, 어제 그 일 말이죠…",すみません、今のところがわかりません。,54.mp3,죄송한데 방금 부분이 이해가 안 돼요.,おかえりなさい。,ごちそうさまでした。,おやすみなさい。,부분 이해 못 함,real,understand,1,전체가 아니라 일부만 이해가 안 될 때 이렇게 말하면 자연스러워요.
R025,N4,understand,basic,계산대에서 말을 잘 못 들었을 때,ポイントカードはお持ちですか。,45.mp3,포인트 카드 있으신가요.,聞き取れませんでした。,55.mp3,잘 못 들었습니다.,おやすみなさい。,こんばんは。,いただきます。,못 들었다고 하기,real,understand,1,상대 말을 못 들었을 때는 정중하게 못 들었다고 말하면 돼요.
R026,N4,understand,basic,상대 말을 대충은 알겠지만 확실하지 않을 때,来週の水曜日に変更になります。,46.mp3,다음 주 수요일로 변경됩니다.,すみません、ちょっとわかりません。,56.mp3,"죄송한데, 잘 이해가 안 돼요.",ありがとうございます。,こんにちは。,はじめまして。,이해 못함(약),real,understand,1,완전히 못 알아들은 건 아니지만 확실하지 않을 때 쓰기 좋아요.
R027,N4,understand,basic,설명 중 일부만 이해가 안 될 때,この書類は先に提出してください。,47.mp3,이 서류는 먼저 제출해 주세요.,すみません、その部分がわかりません。,57.mp3,"죄송한데, 그 부분이 이해가 안 돼요.",こんばんは。,いただきます。,失礼します。,부분 이해 못함,real,understand,1,전체가 아니라 특정 부분만 이해가 안 될 때 쓰면 자연스러워요.
R028,N4,understand,basic,상대가 너무 빨리 말했을 때,では、こちらの手続きが終わりましたら…,48.mp3,그럼 이 절차가 끝나면…,もう少しゆっくり話していただけますか。,58.mp3,조금 더 천천히 말씀해 주시겠어요.,行ってきます。,大丈夫です。,こんにちは。,천천히 말해달라,real,understand,1,정중하게 속도를 조절해 달라고 요청하는 표현이에요.
R029,N4,understand,basic,말을 놓쳐서 다시 확인하고 싶을 때,お名前をもう一度お願いします。,49.mp3,성함을 다시 한 번 말씀해 주세요.,もう一度言ってください。,59.mp3,한 번 더 말씀해 주세요.,ごちそうさまでした。,こんばんは。,行ってらっしゃい。,다시 말해달라,real,understand,1,상대 말을 놓쳤을 때 가장 기본적으로 쓰는 표현이에요.
R030,N4,understand,basic,단어나 표현의 뜻을 모를 때,キャンセル料が発生します。,50.mp3,취소 수수료가 발생합니다.,どういう意味ですか。,60.mp3,무슨 뜻인가요.,行ってらっしゃい。,こんにちは。,おかえりなさい。,의미를 물어보기,real,understand,1,모르는 단어나 표현이 있을 때 직접 의미를 물어볼 수 있어요.
