qid,level,tag,situation_kr,partner_jp,partner_kr,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr
T011,N4,travel,예약하고 싶다,予約,예약하고 싶다,予約をしたいのですが。,예약하고 싶은데요.,大丈夫です。,道を教えてください。,注文します。,〜たいのですが / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T012,N4,shopping,현금/카드 가능 여부,支払い,현금/카드 가능 여부,カードは使えますか。,카드 사용할 수 있나요?,手伝ってください。,いま何時ですか。,日本語が少し話せます。,支払い確認 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T013,N3,business,업무 메일 첫 인사,ビジネス挨拶,업무 메일 첫 인사,お世話になっております。,항상 신세 지고 있습니다.,失礼いたします。,恐れ入りますが。,ご確認ください。,메일 첫 줄 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T014,N3,business,검토 요청,レビュー依頼,검토 요청,ご確認のほど、よろしくお願いいたします。,확인 부탁드립니다.,お疲れさまでした。,承知いたしました。,少々お待ちください。,定番 요청 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T015,N4,daily,좀 더 천천히 말해달라,ゆっくり依頼,좀 더 천천히 말해달라,もう少しゆっくり話してください。,조금 더 천천히 말해 주세요.,大丈夫です。,これは何ですか。,ここでいいですか。,速度 조절 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T016,N4,daily,다시 한 번 말해달라,繰り返し,다시 한 번 말해달라,恐れ入りますが、もう一度お願いできますでしょうか。,한 번 더 말해 주세요.,わかりました。,すみません。,手伝ってください。,もう一度 / 聞き返しは『すみません／恐れ入りますが』＋『もう一度』が自然
T017,N3,business,마감 일정 공유,締切共有,마감 일정 공유,締切は明日までとなっております。,마감은 내일까지입니다.,よろしくお願いします。,差し支えなければ。,確認いたします。,〜となっております / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T018,N3,business,첨부파일을 다시 보내달라고,添付再送,첨부파일을 다시 보내달라고,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,죄송하지만 첨부파일을 다시 보내주실 수 있을까요.,お疲れさまでした。,かしこまりました。,確認いたします。,再送=재전송 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T019,N3,business,오늘은 어렵고 내일 가능하다고,日程提案,오늘은 어렵고 내일 가능하다고,本日は難しいのですが、明日でしたら可能です。,오늘은 어렵지만 내일이면 가능합니다.,失礼します。,承知いたしました。,少々お待ちください。,가능/불가 표현 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T020,N3,business,잠깐 확인하고 다시 연락,確認して折り返し,잠깐 확인하고 다시 연락,確認して、折り返しご連絡いたします。,확인 후 다시 연락드리겠습니다.,申し訳ございません。,以上です。,お世話になっております。,折り返し / すぐに確約できないときは『確認のうえ／折り返し』でやわらげる
T021,N4,travel,화장실이 어디인지,トイレ,화장실이 어디인지,すみません、駅はどこでしょうか。,화장실은 어디예요?,大丈夫です。,いくらですか。,これをください。,기본 질문 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T022,N4,food,자리가 비었는지,席,자리가 비었는지,ここ、空いていますか。,여기 자리 비었나요?,お会計お願いします。,おすすめは何ですか。,写真を撮ってもいいですか。,空いていますか / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T023,N4,food,이거 주세요,注文,이거 주세요,これをください。,이거 주세요.,もう一度言ってください。,トイレはどこですか。,おすすめは何ですか。,注文 기본 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T024,N4,food,계산 부탁,会計,계산 부탁,お会計お願いします。,계산 부탁해요.,すみません、駅はどこですか。,おすすめは何ですか。,これをください。,会計 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T025,N3,business,메일 수신 확인,受領連絡,메일 수신 확인,受領いたしました。ありがとうございます。,수령했습니다. 감사합니다.,少々お待ちください。,失礼いたします。,確認いたします。,受領いたしました / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T026,N3,business,자료 공유(참고로),念のため,자료 공유(참고로),念のため共有いたします。,참고로 공유드립니다.,お疲れさまでした。,よろしくお願いいたします。,承知いたしました。,念のため / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T027,N3,business,결정은 보류하고 검토,保留,결정은 보류하고 검토,いったん持ち帰って検討いたします。,일단 가져가서 검토하겠습니다.,申し訳ございません。,承知いたしました。,確認のうえ連絡します。,持ち帰る=검토 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T028,N3,business,조건부로 가능,条件付き,조건부로 가능,条件次第では可能です。,조건에 따라 가능해요.,失礼します。,お世話になっております。,少々お待ちください。,条件次第 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T029,N3,business,부드럽게 거절,丁寧に断る,부드럽게 거절,申し訳ありませんが、今回は見送らせてください。,죄송하지만 이번에는 보류하겠습니다.,よろしくお願いします。,承知いたしました。,確認いたします。,断り / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T030,N3,call,전화/온라인 불안정,接続,전화/온라인 불안정,音声が少し不安定でして…再接続いたします。,음성이 조금 불안정해서… 재접속하겠습니다.,お疲れさまでした。,承知いたしました。,少々お待ちください。,온라인 대응 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T031,N3,business,먼저 공유 요청,共有依頼,먼저 공유 요청,ご共有いただけますと幸いです。,공유해 주시면 감사하겠습니다.,失礼いたします。,恐れ入りますが。,確認いたします。,幸いです / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T032,N4,daily,천천히 부탁,お願い,천천히 부탁,すみません、もう少しゆっくりお願いします。,죄송하지만 조금 더 천천히 부탁해요.,大丈夫です。,いくらですか。,ここに座ってもいいですか。,ゆっくり / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T033,N4,daily,이해했는지 확인,確認,이해했는지 확인,つまり、こういうことですか。,"즉, 이런 뜻인가요?",すみません、駅はどこですか。,大丈夫です。,もう一度言ってください。,確認 질문 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T034,N3,business,기한 연장 요청,期限延長,기한 연장 요청,恐れ入りますが、期限を延ばしていただけますでしょうか。,죄송하지만 기한을 연장해주실 수 있을까요.,少々お待ちください。,承知いたしました。,確認いたします。,期限延長 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T035,N3,business,문제 발생 공유,トラブル,문제 발생 공유,問題が発生しており、現在確認しております。,문제가 발생해서 현재 확인 중입니다.,よろしくお願いいたします。,承知いたしました。,申し訳ございません。,トラブル共有 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T036,N3,business,대안 제시,代案,대안 제시,代案として、こちらはいかがでしょうか。,대안으로 이건 어떠세요?,以上です。,承知いたしました。,確認いたします。,代案 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T037,N3,business,자료 확인 후 피드백,フィードバック,자료 확인 후 피드백,拝見のうえ、コメントいたします。,확인 후 코멘트 드리겠습니다.,少々お待ちください。,失礼いたします。,確認いたします。,拝見のうえ / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T038,N4,travel,길이 맞는지 확인,道確認,길이 맞는지 확인,この道で合っていますか。,이 길 맞나요?,おすすめは何ですか。,いくらですか。,駅はどこですか。,合っていますか / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T039,N4,travel,도와달라고,助け,도와달라고,手伝ってもらえますか。,도와주실 수 있나요?,写真を撮ってもいいですか。,もう一度言ってください。,大丈夫です。,手伝う / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T040,N4,daily,괜찮다고,大丈夫,괜찮다고,大丈夫です。ありがとうございます。,괜찮습니다. 감사합니다.,お願いします。,わかりました。,すみません。,大丈夫です / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T041,N3,business,자료 확인 후 회신,こちら、進捗はいかがでしょうか。,자료 확인 후 회신,確認のうえ、改めてご連絡いたします。,확인 후 다시 연락드리겠습니다.,ご確認のほど、よろしくお願いいたします。,ご共有いただけますと幸いです。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,자료 확인 후 회신 / すぐに確約できないときは『確認のうえ／折り返し』でやわらげる
T042,N3,business,마감 연장 요청,本日中に対応可能でしょうか。,마감 연장 요청,恐れ入りますが、締め切りを延長していただけますでしょうか。,죄송하지만 마감기한을 연장해 주실 수 있을까요.,いいえ、結構です。,恐れ入りますが、こちら修正いただけますと幸いです。,ありがとうございます。,마감 연장 요청 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T043,N3,business,일정 조율,こちら、進捗はいかがでしょうか。,일정 조율,すみません、駅はどこでしょうか。,다음 주 중 시간 내주실 수 있을까요.,大丈夫です。ありがとうございます。,道に迷ってしまいました。,遅れており申し訳ございません。現在対応中です。,일정 조율 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T044,N3,business,미팅 시작 인사,本日中に対応可能でしょうか。,미팅 시작 인사,それでは、定刻になりましたので始めさせていただきます。,정각이 되었으니 시작하겠습니다.,助けていただけますか。,すみません。,少し考えさせてください。,미팅 시작 인사 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T045,N3,business,지연 사과+예정 공유,先ほどの件、確認できますか。,지연 사과+예정 공유,遅れており申し訳ございません。本日中に対応いたします。,지연되어 죄송합니다. 오늘 중으로 처리하겠습니다.,行ってきます。,少し考えさせてください。,念のため共有いたします。,지연 사과+예정 공유 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T046,N3,business,첨부 확인 요청,先ほどの件、確認できますか。,첨부 확인 요청,添付ファイルをご確認いただけますでしょうか。,첨부파일 확인 부탁드립니다.,こちらでよろしいでしょうか。,恐れ入りますが、もう一度お願いできますでしょうか。,その時間ですと難しいので、別の時間でもよろしいでしょうか。,첨부 확인 요청 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T047,N3,business,검토 부탁,先ほどの件、確認できますか。,검토 부탁,ご確認のほど、よろしくお願いいたします。,확인 부탁드립니다.,予約をしたいのですが。,よろしくお願いいたします。,お願いします。,검토 부탁 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T048,N3,business,추가 정보 요청,先ほどの件、確認できますか。,추가 정보 요청,恐れ入りますが、もう少し詳しく教えていただけますか。,죄송하지만 조금 더 자세히 알려주실 수 있나요.,ここ、空いていますか。,遅れており申し訳ございません。現在対応中です。,助けていただけますか。,추가 정보 요청 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T049,N4,daily,재요청,これ、どうやって使いますか。,재요청,すみません、もう一度おっしゃっていただけますか。,죄송한데 한 번 더 말씀해 주실래요.,ご共有いただけますと幸いです。,少々お待ちいただけますでしょうか。,拝見のうえ、コメントいたします。,재요청 / 聞き返しは『すみません／恐れ入りますが』＋『もう一度』が自然
T050,N4,daily,도움 제안,今日はどこに行きますか。,도움 제안,すみません、駅はどこでしょうか。,뭔가 도와드릴까요.,また連絡します。,申し訳ありませんが、今回は見送らせてください。,すみません。,도움 제안 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T051,N4,daily,약속 변경,すみません、ちょっといいですか。,약속 변경,ごめん、時間を少し変えられる？,"미안, 시간을 조금 바꿀 수 있을까?",ご共有ありがとうございます。確認いたします。,本日はありがとうございます。,一度確認して、折り返しご連絡いたします。,약속 변경 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T052,N4,daily,퇴근 인사,これ、どうやって使いますか。,퇴근 인사,お先に失礼します。,먼저 실례하겠습니다.,助けていただけますか。,お会計お願いします。,ありがとうございます。,퇴근 인사 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T053,N4,daily,감사,すみません、ちょっといいですか。,감사,助かりました、ありがとうございます。,도움 됐어요. 감사합니다.,ここ、空いていますか。,いただきます。,ご確認のほど、よろしくお願いいたします。,감사 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T054,N4,travel,길 묻기,写真を撮ってもいいですか。,길 묻기,すみません、この近くにコンビニはありますか。,실례하지만 이 근처에 편의점 있나요?,手伝ってもらえますか。,恐れ入りますが、もう一度お願いできますでしょうか。,行ってきます。,길 묻기 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T055,N4,travel,역까지,すみません、駅はどちらですか。,역까지,駅までどのくらいかかりますか。,역까지 얼마나 걸리나요?,すみません、もう少しゆっくりお願いします。,つまり、こういうことですか。,ご共有いただけますと幸いです。,역까지 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T056,N4,travel,사진 부탁,すみません、駅はどちらですか。,사진 부탁,すみません、写真を撮っていただけますか。,죄송한데 사진 좀 찍어주실 수 있나요?,ごちそうさまでした。,ここ、空いていますか。,受領いたしました。ありがとうございます。,사진 부탁 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T057,N4,travel,티켓,ここから近いですか。,티켓,すみません、駅はどこでしょうか。,이 표는 어디서 살 수 있나요?,恐れ入りますが、期限を延ばしていただけますでしょうか。,お疲れさまでした。,道に迷ってしまいました。,티켓 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T058,N4,travel,예약 확인,写真を撮ってもいいですか。,예약 확인,予約していた○○です。確認をお願いします。,예약한 ○○입니다. 확인 부탁해요.,お願いします。,おすすめは何ですか。,お会計お願いします。,예약 확인 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T059,N4,food,추천,おすすめは何ですか。,추천,おすすめは何ですか。,추천 메뉴가 뭐예요?,本日は難しいのですが、明日でしたら可能です。,行ってきます。,カードは使えますか。,추천 / 추천은 おすすめ. 공손하게는『おすすめは何でしょうか』도 OK
T060,N4,food,매운지,アレルギーがあるのですが。,매운지,これ、辛いですか。,이거 매워요?,おすすめは何ですか。,もう一度お願いします。,お会計お願いします。,매운지 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T061,N4,food,물,アレルギーがあるのですが。,물,お水をいただけますか。,물 좀 주실 수 있나요?,助けていただけますか。,いくらですか。,問題が発生しており、現在確認しております。,물 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T062,N4,food,계산,これ、辛いですか。,계산,お会計お願いします。,계산 부탁해요.,恐れ入りますが、期限を延ばしていただけますでしょうか。,ちょっと確認します。,申し訳ありませんが、今回は見送らせてください。,계산 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T063,N4,food,포장,おすすめは何ですか。,포장,おすすめは何ですか。,포장 가능할까요?,お疲れさまでした。,ごちそうさまでした。,申し訳ございません。,포장 / 추천은 おすすめ. 공손하게는『おすすめは何でしょうか』도 OK
T064,N3,call,다시 전화,すみません、今お時間よろしいでしょうか。,다시 전화,すみません、駅はどこでしょうか。,이따가 제가 다시 전화드리겠습니다.,お先に失礼します。,お世話になっております。,ここ、空いていますか。,다시 전화 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T065,N3,call,연결 요청,少し電波が悪いようです。,연결 요청,担当者におつなぎいただけますか。,담당자 연결해 주실 수 있나요?,ご共有いただけますと幸いです。,すみません。,もう少しゆっくり話してください。,연결 요청 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T066,N3,call,잘 안 들림,折り返しご連絡いただけますか。,잘 안 들림,すみません、少し聞こえにくいのですが。,죄송한데 조금 잘 안 들리는데요.,いくらですか。,拝見のうえ、コメントいたします。,締切は明日までとなっております。,잘 안 들림 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T067,N3,call,통화 종료,もう一度お願いできますか。,통화 종료,恐れ入りますが、もう一度お願いできますでしょうか。,그럼 이만 끊겠습니다.,お世話になっております。,助けていただけますか。,いただきます。,통화 종료 / 聞き返しは『すみません／恐れ入りますが』＋『もう一度』が自然
T068,N3,call,잠시만,折り返しご連絡いただけますか。,잠시만,少々お待ちいただけますでしょうか。,잠시만 기다려 주실 수 있을까요.,お会計お願いします。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,代案として、こちらはいかがでしょうか。,잠시만 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T069,N3,interview,자기소개 시작,志望動機を教えてください。,자기소개 시작,本日はお時間をいただき、ありがとうございます。よろしくお願いいたします。,시간 내주셔서 감사합니다. 잘 부탁드립니다.,もう少しゆっくり話してください。,ここ、空いていますか。,いったん持ち帰って検討いたします。,자기소개 시작 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T070,N3,interview,강점,自己紹介をお願いします。,강점,私の強みは、最後までやり切る力です。,제 강점은 끝까지 해내는 힘입니다.,すみません、駅はどこですか。,ご確認のほど、よろしくお願いいたします。,お疲れさまでした。,강점 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T071,N3,interview,약점,強みは何ですか。,약점,準備不足にならないよう、早めに着手するようにしています。,준비 부족이 되지 않도록 미리 착수합니다.,もう少しゆっくり話してください。,すみません。,いくらですか。,약점 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T072,N3,interview,질문,自己紹介をお願いします。,질문,御社で求められる人物像について教えていただけますか。,귀사에서 원하는 인재상에 대해 알려주실 수 있나요?,もう一度お願いします。,大丈夫です。ありがとうございます。,本日は難しいのですが、明日でしたら可能です。,질문 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T073,N3,interview,마무리,強みは何ですか。,마무리,本日はありがとうございました。どうぞよろしくお願いいたします。,오늘 감사합니다. 잘 부탁드립니다.,助けていただけますか。,いただきます。,もう一度お願いします。,마무리 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T074,N3,business,견적서을/를 확인해 주세요,こちら、進捗はいかがでしょうか。,견적서을/를 확인해 주세요,恐れ入りますが、見積書をご確認いただけますでしょうか。,죄송하지만 견적서을/를 확인해 주실 수 있을까요.,ご確認のほど、よろしくお願いいたします。,遅れており申し訳ございません。現在対応中です。,ごちそうさまでした。,견적서을/를 확인해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T075,N3,business,견적서을/를 공유해 주세요,この資料、共有していただけますか。,견적서을/를 공유해 주세요,恐れ入りますが、見積書をご共有いただけますと幸いです。,죄송하지만 견적서을/를 공유해 주시면 감사하겠습니다.,お疲れさまでした。,かしこまりました。,大丈夫です。,견적서을/를 공유해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T076,N3,business,견적서을/를 보내 주세요,この資料、共有していただけますか。,견적서을/를 보내 주세요,恐れ入りますが、見積書をお送りいただけますでしょうか。,죄송하지만 견적서을/를 보내주실 수 있을까요.,いったん持ち帰って検討いたします。,つまり、こういうことですか。,代案として、こちらはいかがでしょうか。,견적서을/를 보내 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T077,N3,business,견적서을/를 재전송 부탁,先ほどの件、確認できますか。,견적서을/를 재전송 부탁,恐れ入りますが、見積書を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 견적서을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,いいえ、結構です。,ご確認のほど、よろしくお願いいたします。,一度確認して、折り返しご連絡いたします。,견적서을/를 재전송 부탁 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T078,N3,business,계약서을/를 확인해 주세요,お時間よろしいでしょうか。,계약서을/를 확인해 주세요,恐れ入りますが、契約書をご確認いただけますでしょうか。,죄송하지만 계약서을/를 확인해 주실 수 있을까요.,お願いします。,カードは使えますか。,条件次第では可能です。,계약서을/를 확인해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T079,N3,business,계약서을/를 공유해 주세요,お時間よろしいでしょうか。,계약서을/를 공유해 주세요,恐れ入りますが、契約書をご共有いただけますと幸いです。,죄송하지만 계약서을/를 공유해 주시면 감사하겠습니다.,ご共有いただけますと幸いです。,よろしくお願いいたします。,お先に失礼します。,계약서을/를 공유해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T080,N3,business,계약서을/를 보내 주세요,先ほどの件、確認できますか。,계약서을/를 보내 주세요,恐れ入りますが、契約書をお送りいただけますでしょうか。,죄송하지만 계약서을/를 보내주실 수 있을까요.,いただきます。,本日は難しいのですが、明日でしたら可能です。,本日はありがとうございます。,계약서을/를 보내 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T081,N3,business,계약서을/를 재전송 부탁,この資料、共有していただけますか。,계약서을/를 재전송 부탁,恐れ入りますが、契約書を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 계약서을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,確認のうえ、改めてご連絡いたします。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,写真を撮ってもいいですか。,계약서을/를 재전송 부탁 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T082,N3,business,회의 자료을/를 확인해 주세요,こちら、進捗はいかがでしょうか。,회의 자료을/를 확인해 주세요,恐れ入りますが、会議資料をご確認いただけますでしょうか。,죄송하지만 회의 자료을/를 확인해 주실 수 있을까요.,少々お待ちいただけますでしょうか。,ご確認のほど、よろしくお願いいたします。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,회의 자료을/를 확인해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T083,N3,business,회의 자료을/를 공유해 주세요,この資料、共有していただけますか。,회의 자료을/를 공유해 주세요,恐れ入りますが、会議資料をご共有いただけますと幸いです。,죄송하지만 회의 자료을/를 공유해 주시면 감사하겠습니다.,本日は難しいのですが、明日でしたら可能です。,一度確認して、折り返しご連絡いたします。,もう一度お願いします。,회의 자료을/를 공유해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T084,N3,business,회의 자료을/를 보내 주세요,この資料、共有していただけますか。,회의 자료을/를 보내 주세요,恐れ入りますが、会議資料をお送りいただけますでしょうか。,죄송하지만 회의 자료을/를 보내주실 수 있을까요.,恐れ入りますが、もう一度お願いできますでしょうか。,その時間ですと難しいので、別の時間でもよろしいでしょうか。,ごちそうさまでした。,회의 자료을/를 보내 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
