qid,level,scene_kr,scene_jp,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,tag,hint_kr
T029,N3,부드럽게 거절,丁寧に断る,申し訳ありませんが、今回は見送らせてください。,죄송하지만 이번에는 보류하겠습니다.,確認いたします。,承知いたしました。,よろしくお願いします。,business,断り
T030,N3,전화/온라인 불안정,接続,音声が少し不安定でして…再接続いたします。,음성이 조금 불안정해서… 재접속하겠습니다.,少々お待ちください。,承知いたしました。,お疲れさまでした。,call,온라인 대응
T031,N3,먼저 공유 요청,共有依頼,ご共有いただけますと幸いです。,공유해 주시면 감사하겠습니다.,確認いたします。,恐れ入りますが。,失礼いたします。,business,幸いです
T032,N4,천천히 부탁,お願い,すみません、もう少しゆっくりお願いします。,죄송하지만 조금 더 천천히 부탁해요.,ここに座ってもいいですか。,いくらですか。,大丈夫です。,daily,ゆっくり
T033,N4,이해했는지 확인,確認,つまり、こういうことですか。,"즉, 이런 뜻인가요?",もう一度言ってください。,大丈夫です。,すみません、駅はどこですか。,daily,確認 질문
T034,N3,기한 연장 요청,期限延長,恐れ入りますが、期限を延ばしていただけますでしょうか。,죄송하지만 기한을 연장해주실 수 있을까요.,確認いたします。,承知いたしました。,少々お待ちください。,business,期限延長
T035,N3,문제 발생 공유,トラブル,問題が発生しており、現在確認しております。,문제가 발생해서 현재 확인 중입니다.,申し訳ございません。,承知いたしました。,よろしくお願いいたします。,business,トラブル共有
T036,N3,대안 제시,代案,代案として、こちらはいかがでしょうか。,대안으로 이건 어떠세요?,確認いたします。,承知いたしました。,以上です。,business,代案
T037,N3,자료 확인 후 피드백,フィードバック,拝見のうえ、コメントいたします。,확인 후 코멘트 드리겠습니다.,確認いたします。,失礼いたします。,少々お待ちください。,business,拝見のうえ
T038,N4,길이 맞는지 확인,道確認,この道で合っていますか。,이 길 맞나요?,駅はどこですか。,いくらですか。,おすすめは何ですか。,travel,合っていますか
T039,N4,도와달라고,助け,手伝ってもらえますか。,도와주실 수 있나요?,大丈夫です。,もう一度言ってください。,写真を撮ってもいいですか。,travel,手伝う
T040,N4,괜찮다고,大丈夫,大丈夫です。ありがとうございます。,괜찮습니다. 감사합니다.,すみません。,わかりました。,お願いします。,daily,大丈夫です
