qid,level,tag,sub,situation_kr,partner_jp,partner_mp3,partner_kr,answer_jp,answer_mp3,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr,mode,section,stage,explain_kr
R019,N4,aisatsu,home,상대가 권할 때,どうぞ。,29.mp3,드세요.,ありがとうございます。,39.mp3,감사합니다.,こんばんは。,失礼します。,ただいま。,권유 표현,real,home,1,음식이나 물건을 권할 때 쓰는 기본 표현이에요.
R020,N4,aisatsu,home,상대가 가볍게 인사할 때,どうも。,30.mp3,"어, 안녕하세요(가볍게).",どうも。,40.mp3,"어, 안녕하세요(가볍게).",ありがとうございます。,こんにちは。,失礼します。,가벼운 인사,real,home,1,가볍게 스쳐 지나가듯 인사할 때 쓰는 표현이에요. 친한 사이에서 자연스러워요.
R021,N4,understand,basic,카페에서 주문 설명을 들었을 때,セットですとドリンクが付きますが、いかがなさいますか。,41.mp3,"세트로 하시면 음료가 포함되는데, 어떻게 하시겠습니까.",もう少しゆっくりお願いします。,51.mp3,조금 더 천천히 말씀해 주세요.,ごちそうさまでした。,いただきます。,失礼します。,천천히 말해달라고 하기,real,understand,1,상대가 너무 빨리 말했을 때는 천천히 말해 달라고 부탁하면 돼요.
R022,N4,understand,basic,식당에서 카드 결제 후 안내를 들었을 때,こちらにサインをお願いします。,42.mp3,여기에 서명해 주세요.,すみません、どこですか。,52.mp3,"죄송한데, 어디인가요.",ありがとうございます。,ただいま。,行ってきます。,위치 다시 묻기,real,understand,1,확실하지 않을 때는 짧게 확인 질문을 하면 부담이 없어요.
R023,N4,understand,basic,길 설명을 들었을 때,信号を二つ過ぎてから、左に曲がってください。,43.mp3,신호 두 개를 지나서 왼쪽으로 가세요.,すみません、もう少しゆっくりお願いします。,53.mp3,죄송한데 조금 더 천천히 말씀해 주세요.,いただきます。,こんばんは。,ただいま。,속도 조절 부탁,real,understand,1,길 설명은 놓치기 쉬우니 천천히 말해 달라고 해도 자연스러워요.
R024,N4,understand,basic,상대가 이야기를 이어가다가 이해가 안 될 때,それでですね、昨日の件なんですが…,44.mp3,"그래서 말인데, 어제 그 일 말이죠…",すみません、今のところがわかりません。,54.mp3,죄송한데 방금 부분이 이해가 안 돼요.,おかえりなさい。,ごちそうさまでした。,おやすみなさい。,부분 이해 못 함,real,understand,1,전체가 아니라 일부만 이해가 안 될 때 이렇게 말하면 자연스러워요.
R025,N4,understand,basic,계산대에서 말을 잘 못 들었을 때,ポイントカードはお持ちですか。,45.mp3,포인트 카드 있으신가요.,聞き取れませんでした。,55.mp3,잘 못 들었습니다.,おやすみなさい。,こんばんは。,いただきます。,못 들었다고 하기,real,understand,1,상대 말을 못 들었을 때는 정중하게 못 들었다고 말하면 돼요.
R026,N4,understand,basic,상대 말을 대충은 알겠지만 확실하지 않을 때,来週の水曜日に変更になります。,46.mp3,다음 주 수요일로 변경됩니다.,すみません、ちょっとわかりません。,56.mp3,"죄송한데, 잘 이해가 안 돼요.",ありがとうございます。,こんにちは。,はじめまして。,이해 못함(약),real,understand,1,완전히 못 알아들은 건 아니지만 확실하지 않을 때 쓰기 좋아요.
R027,N4,understand,basic,설명 중 일부만 이해가 안 될 때,この書類は先に提出してください。,47.mp3,이 서류는 먼저 제출해 주세요.,すみません、その部分がわかりません。,57.mp3,"죄송한데, 그 부분이 이해가 안 돼요.",こんばんは。,いただきます。,失礼します。,부분 이해 못함,real,understand,1,전체가 아니라 특정 부분만 이해가 안 될 때 쓰면 자연스러워요.
R028,N4,understand,basic,상대가 너무 빨리 말했을 때,では、こちらの手続きが終わりましたら…,48.mp3,그럼 이 절차가 끝나면…,もう少しゆっくり話していただけますか。,58.mp3,조금 더 천천히 말씀해 주시겠어요.,行ってきます。,大丈夫です。,こんにちは。,천천히 말해달라,real,understand,1,정중하게 속도를 조절해 달라고 요청하는 표현이에요.
R029,N4,understand,basic,말을 놓쳐서 다시 확인하고 싶을 때,お名前をもう一度お願いします。,49.mp3,성함을 다시 한 번 말씀해 주세요.,もう一度言ってください。,59.mp3,한 번 더 말씀해 주세요.,ごちそうさまでした。,こんばんは。,行ってらっしゃい。,다시 말해달라,real,understand,1,상대 말을 놓쳤을 때 가장 기본적으로 쓰는 표현이에요.
R030,N4,understand,basic,단어나 표현의 뜻을 모를 때,キャンセル料が発生します。,50.mp3,취소 수수료가 발생합니다.,どういう意味ですか。,60.mp3,무슨 뜻인가요.,行ってらっしゃい。,こんにちは。,おかえりなさい。,의미를 물어보기,real,understand,1,모르는 단어나 표현이 있을 때 직접 의미를 물어볼 수 있어요.
R031,N4,understand,confirm,일정이 연기되었을 때,会議は来週に延期になりました。,61.mp3,회의는 다음 주로 연기되었습니다.,来週まで準備の時間があるということですね。,71.mp3,다음 주까지 준비할 시간이 있다는 거죠.,コーヒーをください。,それは難しいですね。,今日は暑いですね。,일정 변경 확인,real,understand,1,상대 말의 의미를 정리해서 확인하는 표현이에요.
R032,N4,understand,confirm,시작 시간이 빨라졌을 때,開始時間が30分早くなります。,62.mp3,시작 시간이 30분 빨라집니다.,いつもより早く来ないといけないんですね。,72.mp3,평소보다 일찍 와야 한다는 거네요.,お腹が空きました。,すみません、遅れました。,それは難しいですね。,시간 변경 확인,real,understand,1,시간 변화에 따른 행동을 확인하는 표현이에요.
R033,N4,understand,confirm,회의실이 바뀌었을 때,今日は第3会議室を使います。,63.mp3,오늘은 제3회의실을 사용합니다.,いつもの部屋じゃないんですね。,73.mp3,평소 방이 아니군요.,ちょっと待ってください。,今何時ですか。,お腹が空きました。,장소 변경 확인,real,understand,1,장소 변경 여부를 자연스럽게 확인하는 표현이에요.
R034,N4,understand,confirm,현금 결제만 가능할 때,現金のみの対応になります。,64.mp3,현금만 가능합니다.,カードは使えないんですね。,74.mp3,카드는 사용할 수 없다는 거죠.,電話番号を教えてください。,少し疲れました。,天気がいいですね。,결제 방식 확인,real,understand,1,불가능한 방법을 확인하는 재구성 표현이에요.
R035,N4,understand,confirm,선착순 인원 제한이 있을 때,今回は先着20名です。,65.mp3,이번에는 선착순 20명입니다.,早く申し込まないとダメですね。,75.mp3,빨리 신청해야겠네요.,トイレはどこですか。,行ってらっしゃい。,すみません、遅れました。,인원/제한 확인,real,understand,1,행동의 필요성을 확인하는 표현이에요.
R036,N4,understand,confirm,마감이 이번 달 말일 때,締め切りは今月末です。,66.mp3,마감은 이번 달 말입니다.,まだ少し時間がありますね。,76.mp3,아직 조금 시간은 있네요.,ここに名前を書いてください。,お腹が空きました。,どこですか。,마감 해석 확인,real,understand,1,시간 여유를 해석해서 확인하는 표현이에요.
R037,N4,understand,confirm,예약이 완료되었을 때,ご予約は完了しております。,67.mp3,예약이 완료되었습니다.,もう手続きは終わっているんですね。,77.mp3,이미 절차가 끝났군요.,今日は暑いですね。,今日中ですか。,写真を撮ってもいいですか。,예약 상태 확인,real,understand,1,상태 완료를 다시 정리해 확인하는 표현이에요.
R038,N4,understand,confirm,점심이 포함되어 있을 때,参加費には昼食代が含まれています。,68.mp3,참가비에 점심값이 포함되어 있습니다.,お昼ごはんも付いているんですね。,78.mp3,점심도 포함되어 있군요.,トイレはどこですか。,今何時ですか。,カードでお願いします。,포함 여부 확인,real,understand,1,포함 여부를 자연스럽게 확인하는 표현이에요.
R039,N4,understand,confirm,결과를 이메일로 받을 때,結果はメールでお知らせします。,69.mp3,결과는 이메일로 알려드립니다.,メールを待てばいいんですね。,79.mp3,이메일을 기다리면 되는 거네요.,また明日会いましょう。,天気がいいですね。,すぐ戻ります。,연락 방법 확인,real,understand,1,이후 행동을 확인하는 표현이에요.
R040,N4,understand,confirm,여권을 잊지 말라고 들었을 때,パスポートを忘れないでください。,70.mp3,여권을 잊지 마세요.,忘れたら参加できませんよね。,80.mp3,잊으면 참가 못 하는 거죠.,それは難しいですね。,予約できますか。,キャンセルできますか。,조건/주의 확인,real,understand,1,조건을 해석해 중요성을 확인하는 표현이에요.
