qid,level,tag,situation_kr,partner_jp,partner_kr,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr
T019,N3,business,오늘은 어렵고 내일 가능하다고,日程提案,오늘은 어렵고 내일 가능하다고,本日は難しいのですが、明日でしたら可能です。,오늘은 어렵지만 내일이면 가능합니다.,少々お待ちください。,承知いたしました。,失礼します。,가능/불가 표현
T020,N3,business,잠깐 확인하고 다시 연락,確認して折り返し,잠깐 확인하고 다시 연락,一度確認して、折り返しご連絡いたします。,확인 후 다시 연락드리겠습니다.,お世話になっております。,以上です。,申し訳ございません。,折り返し
T021,N4,travel,화장실이 어디인지,トイレ,화장실이 어디인지,トイレはどこですか。,화장실은 어디예요?,これをください。,いくらですか。,大丈夫です。,기본 질문
T022,N4,food,자리가 비었는지,席,자리가 비었는지,ここ、空いていますか。,여기 자리 비었나요?,写真を撮ってもいいですか。,おすすめは何ですか。,お会計お願いします。,空いていますか
T023,N4,food,이거 주세요,注文,이거 주세요,これをください。,이거 주세요.,おすすめは何ですか。,トイレはどこですか。,もう一度言ってください。,注文 기본
T024,N4,food,계산 부탁,会計,계산 부탁,お会計お願いします。,계산 부탁해요.,これをください。,おすすめは何ですか。,すみません、駅はどこですか。,会計
T025,N3,business,메일 수신 확인,受領連絡,메일 수신 확인,受領いたしました。ありがとうございます。,수령했습니다. 감사합니다.,確認いたします。,失礼いたします。,少々お待ちください。,受領いたしました
T026,N3,business,자료 공유(참고로),念のため,자료 공유(참고로),念のため共有いたします。,참고로 공유드립니다.,承知いたしました。,よろしくお願いいたします。,お疲れさまでした。,念のため
T027,N3,business,결정은 보류하고 검토,保留,결정은 보류하고 검토,いったん持ち帰って検討いたします。,일단 가져가서 검토하겠습니다.,確認のうえ連絡します。,承知いたしました。,申し訳ございません。,持ち帰る=검토
T028,N3,business,조건부로 가능,条件付き,조건부로 가능,条件次第では可能です。,조건에 따라 가능해요.,少々お待ちください。,お世話になっております。,失礼します。,条件次第
T029,N3,business,부드럽게 거절,丁寧に断る,부드럽게 거절,申し訳ありませんが、今回は見送らせてください。,죄송하지만 이번에는 보류하겠습니다.,確認いたします。,承知いたしました。,よろしくお願いします。,断り
T030,N3,call,전화/온라인 불안정,接続,전화/온라인 불안정,音声が少し不安定でして…再接続いたします。,음성이 조금 불안정해서… 재접속하겠습니다.,少々お待ちください。,承知いたしました。,お疲れさまでした。,온라인 대응
T031,N3,business,먼저 공유 요청,共有依頼,먼저 공유 요청,ご共有いただけますと幸いです。,공유해 주시면 감사하겠습니다.,確認いたします。,恐れ入りますが。,失礼いたします。,幸いです
T032,N4,daily,천천히 부탁,お願い,천천히 부탁,すみません、もう少しゆっくりお願いします。,죄송하지만 조금 더 천천히 부탁해요.,ここに座ってもいいですか。,いくらですか。,大丈夫です。,ゆっくり
T033,N4,daily,이해했는지 확인,確認,이해했는지 확인,つまり、こういうことですか。,"즉, 이런 뜻인가요?",もう一度言ってください。,大丈夫です。,すみません、駅はどこですか。,確認 질문
T034,N3,business,기한 연장 요청,期限延長,기한 연장 요청,恐れ入りますが、期限を延ばしていただけますでしょうか。,죄송하지만 기한을 연장해주실 수 있을까요.,確認いたします。,承知いたしました。,少々お待ちください。,期限延長
T035,N3,business,문제 발생 공유,トラブル,문제 발생 공유,問題が発生しており、現在確認しております。,문제가 발생해서 현재 확인 중입니다.,申し訳ございません。,承知いたしました。,よろしくお願いいたします。,トラブル共有
T036,N3,business,대안 제시,代案,대안 제시,代案として、こちらはいかがでしょうか。,대안으로 이건 어떠세요?,確認いたします。,承知いたしました。,以上です。,代案
T037,N3,business,자료 확인 후 피드백,フィードバック,자료 확인 후 피드백,拝見のうえ、コメントいたします。,확인 후 코멘트 드리겠습니다.,確認いたします。,失礼いたします。,少々お待ちください。,拝見のうえ
T038,N4,travel,길이 맞는지 확인,道確認,길이 맞는지 확인,この道で合っていますか。,이 길 맞나요?,駅はどこですか。,いくらですか。,おすすめは何ですか。,合っていますか
T039,N4,travel,도와달라고,助け,도와달라고,手伝ってもらえますか。,도와주실 수 있나요?,大丈夫です。,もう一度言ってください。,写真を撮ってもいいですか。,手伝う
T040,N4,daily,괜찮다고,大丈夫,괜찮다고,大丈夫です。ありがとうございます。,괜찮습니다. 감사합니다.,すみません。,わかりました。,お願いします。,大丈夫です
T041,N3,business,자료 확인 후 회신,nan,자료 확인 후 회신,確認のうえ、改めてご連絡いたします。,확인 후 다시 연락드리겠습니다.,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,ご共有いただけますと幸いです。,ご確認のほど、よろしくお願いいたします。,자료 확인 후 회신
T042,N3,business,마감 연장 요청,nan,마감 연장 요청,恐れ入りますが、締め切りを延長していただけますでしょうか。,죄송하지만 마감기한을 연장해 주실 수 있을까요.,ありがとうございます。,恐れ入りますが、こちら修正いただけますと幸いです。,いいえ、結構です。,마감 연장 요청
T043,N3,business,일정 조율,nan,일정 조율,来週のどこかでお時間をいただけますでしょうか。,다음 주 중 시간 내주실 수 있을까요.,遅れており申し訳ございません。現在対応中です。,道に迷ってしまいました。,大丈夫です。ありがとうございます。,일정 조율
T044,N3,business,미팅 시작 인사,nan,미팅 시작 인사,それでは、定刻になりましたので始めさせていただきます。,정각이 되었으니 시작하겠습니다.,少し考えさせてください。,すみません。,助けていただけますか。,미팅 시작 인사
T045,N3,business,지연 사과+예정 공유,nan,지연 사과+예정 공유,遅れており申し訳ございません。本日中に対応いたします。,지연되어 죄송합니다. 오늘 중으로 처리하겠습니다.,念のため共有いたします。,少し考えさせてください。,行ってきます。,지연 사과+예정 공유
T046,N3,business,첨부 확인 요청,nan,첨부 확인 요청,添付ファイルをご確認いただけますでしょうか。,첨부파일 확인 부탁드립니다.,その時間ですと難しいので、別の時間でもよろしいでしょうか。,恐れ入りますが、もう一度お願いできますでしょうか。,こちらでよろしいでしょうか。,첨부 확인 요청
T047,N3,business,검토 부탁,nan,검토 부탁,ご確認のほど、よろしくお願いいたします。,확인 부탁드립니다.,お願いします。,よろしくお願いいたします。,予約をしたいのですが。,검토 부탁
T048,N3,business,추가 정보 요청,nan,추가 정보 요청,恐れ入りますが、もう少し詳しく教えていただけますか。,죄송하지만 조금 더 자세히 알려주실 수 있나요.,助けていただけますか。,遅れており申し訳ございません。現在対応中です。,ここ、空いていますか。,추가 정보 요청
T049,N4,daily,재요청,nan,재요청,すみません、もう一度言っていただけますか。,죄송한데 한 번 더 말씀해 주실래요.,拝見のうえ、コメントいたします。,少々お待ちいただけますでしょうか。,ご共有いただけますと幸いです。,재요청
T050,N4,daily,도움 제안,nan,도움 제안,何かお手伝いしましょうか。,뭔가 도와드릴까요.,すみません。,申し訳ありませんが、今回は見送らせてください。,また連絡します。,도움 제안
T051,N4,daily,약속 변경,nan,약속 변경,ごめん、時間を少し変えられる？,"미안, 시간을 조금 바꿀 수 있을까?",一度確認して、折り返しご連絡いたします。,本日はありがとうございます。,ご共有ありがとうございます。確認いたします。,약속 변경
T052,N4,daily,퇴근 인사,nan,퇴근 인사,お先に失礼します。,먼저 실례하겠습니다.,ありがとうございます。,お会計お願いします。,助けていただけますか。,퇴근 인사
T053,N4,daily,감사,nan,감사,助かりました、ありがとうございます。,도움 됐어요. 감사합니다.,ご確認のほど、よろしくお願いいたします。,いただきます。,ここ、空いていますか。,감사
T054,N4,travel,길 묻기,nan,길 묻기,すみません、この近くにコンビニはありますか。,실례하지만 이 근처에 편의점 있나요?,行ってきます。,恐れ入りますが、もう一度お願いできますでしょうか。,手伝ってもらえますか。,길 묻기
T055,N4,travel,역까지,nan,역까지,駅までどのくらいかかりますか。,역까지 얼마나 걸리나요?,ご共有いただけますと幸いです。,つまり、こういうことですか。,すみません、もう少しゆっくりお願いします。,역까지
T056,N4,travel,사진 부탁,nan,사진 부탁,すみません、写真を撮っていただけますか。,죄송한데 사진 좀 찍어주실 수 있나요?,受領いたしました。ありがとうございます。,ここ、空いていますか。,ごちそうさまでした。,사진 부탁
T057,N4,travel,티켓,nan,티켓,この切符はどこで買えますか。,이 표는 어디서 살 수 있나요?,道に迷ってしまいました。,お疲れさまでした。,恐れ入りますが、期限を延ばしていただけますでしょうか。,티켓
T058,N4,travel,예약 확인,nan,예약 확인,予約していた○○です。確認をお願いします。,예약한 ○○입니다. 확인 부탁해요.,お会計お願いします。,おすすめは何ですか。,お願いします。,예약 확인
T059,N4,food,추천,nan,추천,おすすめは何ですか。,추천 메뉴가 뭐예요?,カードは使えますか。,行ってきます。,本日は難しいのですが、明日でしたら可能です。,추천
T060,N4,food,매운지,nan,매운지,これ、辛いですか。,이거 매워요?,お会計お願いします。,もう一度お願いします。,おすすめは何ですか。,매운지
T061,N4,food,물,nan,물,お水をいただけますか。,물 좀 주실 수 있나요?,問題が発生しており、現在確認しております。,いくらですか。,助けていただけますか。,물
T062,N4,food,계산,nan,계산,お会計お願いします。,계산 부탁해요.,申し訳ありませんが、今回は見送らせてください。,ちょっと確認します。,恐れ入りますが、期限を延ばしていただけますでしょうか。,계산
T063,N4,food,포장,nan,포장,持ち帰りできますか。,포장 가능할까요?,申し訳ございません。,ごちそうさまでした。,お疲れさまでした。,포장
T064,N3,call,다시 전화,nan,다시 전화,後ほどこちらからお電話いたします。,이따가 제가 다시 전화드리겠습니다.,ここ、空いていますか。,お世話になっております。,お先に失礼します。,다시 전화
T065,N3,call,연결 요청,nan,연결 요청,担当者におつなぎいただけますか。,담당자 연결해 주실 수 있나요?,もう少しゆっくり話してください。,すみません。,ご共有いただけますと幸いです。,연결 요청
T066,N3,call,잘 안 들림,nan,잘 안 들림,すみません、少し聞こえにくいのですが。,죄송한데 조금 잘 안 들리는데요.,締切は明日までとなっております。,拝見のうえ、コメントいたします。,いくらですか。,잘 안 들림
T067,N3,call,통화 종료,nan,통화 종료,それでは失礼いたします。,그럼 이만 끊겠습니다.,いただきます。,助けていただけますか。,お世話になっております。,통화 종료
T068,N3,call,잠시만,nan,잠시만,少々お待ちいただけますでしょうか。,잠시만 기다려 주실 수 있을까요.,代案として、こちらはいかがでしょうか。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,お会計お願いします。,잠시만
T069,N3,interview,자기소개 시작,nan,자기소개 시작,本日はお時間をいただき、ありがとうございます。よろしくお願いいたします。,시간 내주셔서 감사합니다. 잘 부탁드립니다.,いったん持ち帰って検討いたします。,ここ、空いていますか。,もう少しゆっくり話してください。,자기소개 시작
T070,N3,interview,강점,nan,강점,私の強みは、最後までやり切る力です。,제 강점은 끝까지 해내는 힘입니다.,お疲れさまでした。,ご確認のほど、よろしくお願いいたします。,すみません、駅はどこですか。,강점
T071,N3,interview,약점,nan,약점,準備不足にならないよう、早めに着手するようにしています。,준비 부족이 되지 않도록 미리 착수합니다.,いくらですか。,すみません。,もう少しゆっくり話してください。,약점
T072,N3,interview,질문,nan,질문,御社で求められる人物像について教えていただけますか。,귀사에서 원하는 인재상에 대해 알려주실 수 있나요?,本日は難しいのですが、明日でしたら可能です。,大丈夫です。ありがとうございます。,もう一度お願いします。,질문
T073,N3,interview,마무리,nan,마무리,本日はありがとうございました。どうぞよろしくお願いいたします。,오늘 감사합니다. 잘 부탁드립니다.,もう一度お願いします。,いただきます。,助けていただけますか。,마무리
T074,N3,business,견적서을/를 확인해 주세요,nan,견적서을/를 확인해 주세요,恐れ入りますが、見積書をご確認いただけますでしょうか。,죄송하지만 견적서을/를 확인해 주실 수 있을까요.,ごちそうさまでした。,遅れており申し訳ございません。現在対応中です。,ご確認のほど、よろしくお願いいたします。,견적서을/를 확인해 주세요
T075,N3,business,견적서을/를 공유해 주세요,nan,견적서을/를 공유해 주세요,恐れ入りますが、見積書をご共有いただけますと幸いです。,죄송하지만 견적서을/를 공유해 주시면 감사하겠습니다.,大丈夫です。,かしこまりました。,お疲れさまでした。,견적서을/를 공유해 주세요
T076,N3,business,견적서을/를 보내 주세요,nan,견적서을/를 보내 주세요,恐れ入りますが、見積書をお送りいただけますでしょうか。,죄송하지만 견적서을/를 보내주실 수 있을까요.,代案として、こちらはいかがでしょうか。,つまり、こういうことですか。,いったん持ち帰って検討いたします。,견적서을/를 보내 주세요
T077,N3,business,견적서을/를 재전송 부탁,nan,견적서을/를 재전송 부탁,恐れ入りますが、見積書を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 견적서을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,一度確認して、折り返しご連絡いたします。,ご確認のほど、よろしくお願いいたします。,いいえ、結構です。,견적서을/를 재전송 부탁
T078,N3,business,계약서을/를 확인해 주세요,nan,계약서을/를 확인해 주세요,恐れ入りますが、契約書をご確認いただけますでしょうか。,죄송하지만 계약서을/를 확인해 주실 수 있을까요.,条件次第では可能です。,カードは使えますか。,お願いします。,계약서을/를 확인해 주세요
T079,N3,business,계약서을/를 공유해 주세요,nan,계약서을/를 공유해 주세요,恐れ入りますが、契約書をご共有いただけますと幸いです。,죄송하지만 계약서을/를 공유해 주시면 감사하겠습니다.,お先に失礼します。,よろしくお願いいたします。,ご共有いただけますと幸いです。,계약서을/를 공유해 주세요
T080,N3,business,계약서을/를 보내 주세요,nan,계약서을/를 보내 주세요,恐れ入りますが、契約書をお送りいただけますでしょうか。,죄송하지만 계약서을/를 보내주실 수 있을까요.,本日はありがとうございます。,本日は難しいのですが、明日でしたら可能です。,いただきます。,계약서을/를 보내 주세요
T081,N3,business,계약서을/를 재전송 부탁,nan,계약서을/를 재전송 부탁,恐れ入りますが、契約書を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 계약서을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,写真を撮ってもいいですか。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,確認のうえ、改めてご連絡いたします。,계약서을/를 재전송 부탁
T082,N3,business,회의 자료을/를 확인해 주세요,nan,회의 자료을/를 확인해 주세요,恐れ入りますが、会議資料をご確認いただけますでしょうか。,죄송하지만 회의 자료을/를 확인해 주실 수 있을까요.,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,ご確認のほど、よろしくお願いいたします。,少々お待ちいただけますでしょうか。,회의 자료을/를 확인해 주세요
T083,N3,business,회의 자료을/를 공유해 주세요,nan,회의 자료을/를 공유해 주세요,恐れ入りますが、会議資料をご共有いただけますと幸いです。,죄송하지만 회의 자료을/를 공유해 주시면 감사하겠습니다.,もう一度お願いします。,一度確認して、折り返しご連絡いたします。,本日は難しいのですが、明日でしたら可能です。,회의 자료을/를 공유해 주세요
T084,N3,business,회의 자료을/를 보내 주세요,nan,회의 자료을/를 보내 주세요,恐れ入りますが、会議資料をお送りいただけますでしょうか。,죄송하지만 회의 자료을/를 보내주실 수 있을까요.,ごちそうさまでした。,その時間ですと難しいので、別の時間でもよろしいでしょうか。,恐れ入りますが、もう一度お願いできますでしょうか。,회의 자료을/를 보내 주세요
T085,N3,business,회의 자료을/를 재전송 부탁,nan,회의 자료을/를 재전송 부탁,恐れ入りますが、会議資料を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 회의 자료을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,大丈夫です。ありがとうございます。,すみません、もう少しゆっくりお願いします。,すみません、駅はどこですか。,회의 자료을/를 재전송 부탁
T086,N3,business,일정을/를 확인해 주세요,nan,일정을/를 확인해 주세요,恐れ入りますが、日程をご確認いただけますでしょうか。,죄송하지만 일정을/를 확인해 주실 수 있을까요.,いったん持ち帰って検討いたします。,大丈夫です。,すみません。,일정을/를 확인해 주세요
T087,N3,business,일정을/를 공유해 주세요,nan,일정을/를 공유해 주세요,恐れ入りますが、日程をご共有いただけますと幸いです。,죄송하지만 일정을/를 공유해 주시면 감사하겠습니다.,条件次第では可能です。,ちょっと確認します。,おすすめは何ですか。,일정을/를 공유해 주세요
T088,N3,business,일정을/를 보내 주세요,nan,일정을/를 보내 주세요,恐れ入りますが、日程をお送りいただけますでしょうか。,죄송하지만 일정을/를 보내주실 수 있을까요.,いただきます。,おすすめは何ですか。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,일정을/를 보내 주세요
T089,N3,business,일정을/를 재전송 부탁,nan,일정을/를 재전송 부탁,恐れ入りますが、日程を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 일정을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,いくらですか。,トイレはどこですか。,問題が発生しており、現在確認しております。,일정을/를 재전송 부탁
T090,N3,business,첨부파일을/를 확인해 주세요,nan,첨부파일을/를 확인해 주세요,恐れ入りますが、添付ファイルをご確認いただけますでしょうか。,죄송하지만 첨부파일을/를 확인해 주실 수 있을까요.,ご確認のほど、よろしくお願いいたします。,手伝ってもらえますか。,ごちそうさまでした。,첨부파일을/를 확인해 주세요
T091,N3,business,첨부파일을/를 공유해 주세요,nan,첨부파일을/를 공유해 주세요,恐れ入りますが、添付ファイルをご共有いただけますと幸いです。,죄송하지만 첨부파일을/를 공유해 주시면 감사하겠습니다.,条件次第では可能です。,こちらでよろしいでしょうか。,すみません、駅はどこですか。,첨부파일을/를 공유해 주세요
T092,N3,business,첨부파일을/를 보내 주세요,nan,첨부파일을/를 보내 주세요,恐れ入りますが、添付ファイルをお送りいただけますでしょうか。,죄송하지만 첨부파일을/를 보내주실 수 있을까요.,カードは使えますか。,問題が発生しており、現在確認しております。,少し考えさせてください。,첨부파일을/를 보내 주세요
T093,N3,business,첨부파일을/를 재전송 부탁,nan,첨부파일을/를 재전송 부탁,恐れ入りますが、添付ファイルを恐れ入りますが、再送いただけますでしょうか。,죄송하지만 첨부파일을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,こちらでよろしいでしょうか。,カードは使えますか。,いただきます。,첨부파일을/를 재전송 부탁
T094,N3,business,수정본을/를 확인해 주세요,nan,수정본을/를 확인해 주세요,恐れ入りますが、修正版をご確認いただけますでしょうか。,죄송하지만 수정본을/를 확인해 주실 수 있을까요.,申し訳ありませんが、今回は見送らせてください。,お願いします。,つまり、こういうことですか。,수정본을/를 확인해 주세요
T095,N3,business,수정본을/를 공유해 주세요,nan,수정본을/를 공유해 주세요,恐れ入りますが、修正版をご共有いただけますと幸いです。,죄송하지만 수정본을/를 공유해 주시면 감사하겠습니다.,トイレはどこですか。,恐れ入りますが、もう一度お願いできますでしょうか。,お願いします。,수정본을/를 공유해 주세요
T096,N3,business,수정본을/를 보내 주세요,nan,수정본을/를 보내 주세요,恐れ入りますが、修正版をお送りいただけますでしょうか。,죄송하지만 수정본을/를 보내주실 수 있을까요.,一度確認して、折り返しご連絡いたします。,申し訳ございません。,大丈夫です。,수정본을/를 보내 주세요
T097,N3,business,수정본을/를 재전송 부탁,nan,수정본을/를 재전송 부탁,恐れ入りますが、修正版を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 수정본을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,締切は明日までとなっております。,恐れ入りますが、期限を延ばしていただけますでしょうか。,音声が少し不安定でして…再接続いたします。,수정본을/를 재전송 부탁
T098,N3,business,자료을/를 확인해 주세요,nan,자료을/를 확인해 주세요,恐れ入りますが、資料をご確認いただけますでしょうか。,죄송하지만 자료을/를 확인해 주실 수 있을까요.,お願いします。,すみません、もう少しゆっくりお願いします。,少々お待ちください。,자료을/를 확인해 주세요
T099,N3,business,자료을/를 공유해 주세요,nan,자료을/를 공유해 주세요,恐れ入りますが、資料をご共有いただけますと幸いです。,죄송하지만 자료을/를 공유해 주시면 감사하겠습니다.,また連絡します。,音声が少し不安定でして…再接続いたします。,念のため共有いたします。,자료을/를 공유해 주세요
T100,N3,business,자료을/를 보내 주세요,nan,자료을/를 보내 주세요,恐れ入りますが、資料をお送りいただけますでしょうか。,죄송하지만 자료을/를 보내주실 수 있을까요.,ここ、空いていますか。,確認のうえ、改めてご連絡いたします。,予約をしたいのですが。,자료을/를 보내 주세요
T101,N3,business,자료을/를 재전송 부탁,nan,자료을/를 재전송 부탁,恐れ入りますが、資料を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 자료을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,音声が少し不安定でして…再接続いたします。,かしこまりました。,これをください。,자료을/를 재전송 부탁
T102,N3,business,주소을/를 확인해 주세요,nan,주소을/를 확인해 주세요,恐れ入りますが、住所をご確認いただけますでしょうか。,죄송하지만 주소을/를 확인해 주실 수 있을까요.,ご共有いただけますと幸いです。,また連絡します。,助けていただけますか。,주소을/를 확인해 주세요
T103,N3,business,주소을/를 공유해 주세요,nan,주소을/를 공유해 주세요,恐れ入りますが、住所をご共有いただけますと幸いです。,죄송하지만 주소을/를 공유해 주시면 감사하겠습니다.,条件次第では可能です。,よろしくお願いいたします。,これをください。,주소을/를 공유해 주세요
T104,N3,business,주소을/를 보내 주세요,nan,주소을/를 보내 주세요,恐れ入りますが、住所をお送りいただけますでしょうか。,죄송하지만 주소을/를 보내주실 수 있을까요.,それでは失礼します。,いただきます。,少々お待ちいただけますでしょうか。,주소을/를 보내 주세요
T105,N3,business,주소을/를 재전송 부탁,nan,주소을/를 재전송 부탁,恐れ入りますが、住所を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 주소을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,すみません、駅はどこですか。,締切は明日までとなっております。,ご確認のほど、よろしくお願いいたします。,주소을/를 재전송 부탁
T106,N3,business,비밀번호을/를 확인해 주세요,nan,비밀번호을/를 확인해 주세요,恐れ入りますが、パスワードをご確認いただけますでしょうか。,죄송하지만 비밀번호을/를 확인해 주실 수 있을까요.,申し訳ございません。,本日は難しいのですが、明日でしたら可能です。,つまり、こういうことですか。,비밀번호을/를 확인해 주세요
T107,N3,business,비밀번호을/를 공유해 주세요,nan,비밀번호을/를 공유해 주세요,恐れ入りますが、パスワードをご共有いただけますと幸いです。,죄송하지만 비밀번호을/를 공유해 주시면 감사하겠습니다.,申し訳ありませんが、今回は見送らせてください。,承知いたしました。,ご共有いただけますと幸いです。,비밀번호을/를 공유해 주세요
T108,N3,business,비밀번호을/를 보내 주세요,nan,비밀번호을/를 보내 주세요,恐れ入りますが、パスワードをお送りいただけますでしょうか。,죄송하지만 비밀번호을/를 보내주실 수 있을까요.,その時間ですと難しいので、別の時間でもよろしいでしょうか。,すみません、もう少しゆっくりお願いします。,つまり、こういうことですか。,비밀번호을/를 보내 주세요
T109,N3,business,비밀번호을/를 재전송 부탁,nan,비밀번호을/를 재전송 부탁,恐れ入りますが、パスワードを恐れ入りますが、再送いただけますでしょうか。,죄송하지만 비밀번호을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,遅れており申し訳ございません。現在対応中です。,おすすめは何ですか。,恐れ入りますが、もう一度お願いできますでしょうか。,비밀번호을/를 재전송 부탁
T110,N3,business,확인이 필요해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,nan,확인이 필요해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,確認が必要で、ご連絡が遅くなり申し訳ございません。本日中にご回答いたします。,확인이 필요해서 연락이 늦어 죄송합니다. 오늘 중으로 답변드리겠습니다.,道に迷ってしまいました。,締切は明日までとなっております。,受領いたしました。ありがとうございます。,확인이 필요해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.
