qid,level,tag,situation_kr,partner_jp,partner_kr,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr,mode,section,stage
T047,N3,business,검토 부탁,先ほどの件、確認できますか。,검토 부탁,ご確認のほど、よろしくお願いいたします。,확인 부탁드립니다.,お願いします。,よろしくお願いいたします。,予約をしたいのですが。,검토 부탁,business,newcomer,2
T048,N3,business,추가 정보 요청,先ほどの件、確認できますか。,추가 정보 요청,恐れ入りますが、もう少し詳しく教えていただけますか。,죄송하지만 조금 더 자세히 알려주실 수 있나요.,助けていただけますか。,遅れており申し訳ございません。現在対応中です。,ここ、空いていますか。,추가 정보 요청,business,newcomer,2
T049,N4,daily,재요청,これ、どうやって使いますか。,재요청,すみません、もう一度言っていただけますか。,죄송한데 한 번 더 말씀해 주실래요.,拝見のうえ、コメントいたします。,少々お待ちいただけますでしょうか。,ご共有いただけますと幸いです。,재요청,real,daily,3
T050,N4,daily,도움 제안,今日はどこに行きますか。,도움 제안,何かお手伝いしましょうか。,뭔가 도와드릴까요.,すみません。,申し訳ありませんが、今回は見送らせてください。,また連絡します。,도움 제안,real,daily,3
T051,N4,daily,약속 변경,すみません、ちょっといいですか。,약속 변경,ごめん、時間を少し変えられる？,"미안, 시간을 조금 바꿀 수 있을까?",一度確認して、折り返しご連絡いたします。,本日はありがとうございます。,ご共有ありがとうございます。確認いたします。,약속 변경,real,daily,3
T052,N4,daily,퇴근 인사,これ、どうやって使いますか。,퇴근 인사,お先に失礼します。,먼저 실례하겠습니다.,ありがとうございます。,お会計お願いします。,助けていただけますか。,퇴근 인사,real,daily,3
T053,N4,daily,감사,すみません、ちょっといいですか。,감사,助かりました、ありがとうございます。,도움 됐어요. 감사합니다.,ご確認のほど、よろしくお願いいたします。,いただきます。,ここ、空いていますか。,감사,real,daily,3
T054,N4,travel,길 묻기,写真を撮ってもいいですか。,길 묻기,すみません、この近くにコンビニはありますか。,실례하지만 이 근처에 편의점 있나요?,行ってきます。,恐れ入りますが、もう一度お願いできますでしょうか。,手伝ってもらえますか。,길 묻기,real,travel,3
T055,N4,travel,역까지,すみません、駅はどちらですか。,역까지,駅までどのくらいかかりますか。,역까지 얼마나 걸리나요?,ご共有いただけますと幸いです。,つまり、こういうことですか。,すみません、もう少しゆっくりお願いします。,역까지,real,travel,3
T056,N4,travel,사진 부탁,すみません、駅はどちらですか。,사진 부탁,すみません、写真を撮っていただけますか。,죄송한데 사진 좀 찍어주실 수 있나요?,受領いたしました。ありがとうございます。,ここ、空いていますか。,ごちそうさまでした。,사진 부탁,real,travel,3
T057,N4,travel,티켓,ここから近いですか。,티켓,この切符はどこで買えますか。,이 표는 어디서 살 수 있나요?,道に迷ってしまいました。,お疲れさまでした。,恐れ入りますが、期限を延ばしていただけますでしょうか。,티켓,real,travel,3
T058,N4,travel,예약 확인,写真を撮ってもいいですか。,예약 확인,予約していた○○です。確認をお願いします。,예약한 ○○입니다. 확인 부탁해요.,お会計お願いします。,おすすめは何ですか。,お願いします。,예약 확인,real,travel,3
T059,N4,food,추천,おすすめは何ですか。,추천,おすすめは何ですか。,추천 메뉴가 뭐예요?,カードは使えますか。,行ってきます。,本日は難しいのですが、明日でしたら可能です。,추천,real,food,3
T060,N4,food,매운지,アレルギーがあるのですが。,매운지,これ、辛いですか。,이거 매워요?,お会計お願いします。,もう一度お願いします。,おすすめは何ですか。,매운지,real,food,3
T061,N4,food,물,アレルギーがあるのですが。,물,お水をいただけますか。,물 좀 주실 수 있나요?,問題が発生しており、現在確認しております。,いくらですか。,助けていただけますか。,물,real,food,3
T062,N4,food,계산,これ、辛いですか。,계산,お会計お願いします。,계산 부탁해요.,申し訳ありませんが、今回は見送らせてください。,ちょっと確認します。,恐れ入りますが、期限を延ばしていただけますでしょうか。,계산,real,food,3
T063,N4,food,포장,おすすめは何ですか。,포장,持ち帰りできますか。,포장 가능할까요?,申し訳ございません。,ごちそうさまでした。,お疲れさまでした。,포장,real,food,3
T064,N3,call,다시 전화,すみません、今お時間よろしいでしょうか。,다시 전화,後ほどこちらからお電話いたします。,이따가 제가 다시 전화드리겠습니다.,ここ、空いていますか。,お世話になっております。,お先に失礼します。,다시 전화,real,call,3
T065,N3,call,연결 요청,少し電波が悪いようです。,연결 요청,担当者におつなぎいただけますか。,담당자 연결해 주실 수 있나요?,もう少しゆっくり話してください。,すみません。,ご共有いただけますと幸いです。,연결 요청,real,call,3
T066,N3,call,잘 안 들림,折り返しご連絡いただけますか。,잘 안 들림,すみません、少し聞こえにくいのですが。,죄송한데 조금 잘 안 들리는데요.,締切は明日までとなっております。,拝見のうえ、コメントいたします。,いくらですか。,잘 안 들림,real,call,3
T067,N3,call,통화 종료,もう一度お願いできますか。,통화 종료,それでは失礼いたします。,그럼 이만 끊겠습니다.,いただきます。,助けていただけますか。,お世話になっております。,통화 종료,real,call,3
T068,N3,call,잠시만,折り返しご連絡いただけますか。,잠시만,少々お待ちいただけますでしょうか。,잠시만 기다려 주실 수 있을까요.,代案として、こちらはいかがでしょうか。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,お会計お願いします。,잠시만,real,call,3
T069,N3,interview,자기소개 시작,志望動機を教えてください。,자기소개 시작,本日はお時間をいただき、ありがとうございます。よろしくお願いいたします。,시간 내주셔서 감사합니다. 잘 부탁드립니다.,いったん持ち帰って検討いたします。,ここ、空いていますか。,もう少しゆっくり話してください。,자기소개 시작,business,interview,1
T070,N3,interview,강점,自己紹介をお願いします。,강점,私の強みは、最後までやり切る力です。,제 강점은 끝까지 해내는 힘입니다.,お疲れさまでした。,ご確認のほど、よろしくお願いいたします。,すみません、駅はどこですか。,강점,business,interview,1
T071,N3,interview,약점,強みは何ですか。,약점,準備不足にならないよう、早めに着手するようにしています。,준비 부족이 되지 않도록 미리 착수합니다.,いくらですか。,すみません。,もう少しゆっくり話してください。,약점,business,interview,1
T072,N3,interview,질문,自己紹介をお願いします。,질문,御社で求められる人物像について教えていただけますか。,귀사에서 원하는 인재상에 대해 알려주실 수 있나요?,本日は難しいのですが、明日でしたら可能です。,大丈夫です。ありがとうございます。,もう一度お願いします。,질문,business,interview,1
T073,N3,interview,마무리,強みは何ですか。,마무리,本日はありがとうございました。どうぞよろしくお願いいたします。,오늘 감사합니다. 잘 부탁드립니다.,もう一度お願いします。,いただきます。,助けていただけますか。,마무리,business,interview,1
T074,N3,business,견적서을/를 확인해 주세요,こちら、進捗はいかがでしょうか。,견적서을/를 확인해 주세요,恐れ入りますが、見積書をご確認いただけますでしょうか。,죄송하지만 견적서을/를 확인해 주실 수 있을까요.,ごちそうさまでした。,遅れており申し訳ございません。現在対応中です。,ご確認のほど、よろしくお願いいたします。,견적서을/를 확인해 주세요,business,newcomer,2
T075,N3,business,견적서을/를 공유해 주세요,この資料、共有していただけますか。,견적서을/를 공유해 주세요,恐れ入りますが、見積書をご共有いただけますと幸いです。,죄송하지만 견적서을/를 공유해 주시면 감사하겠습니다.,大丈夫です。,かしこまりました。,お疲れさまでした。,견적서을/를 공유해 주세요,business,newcomer,2
T076,N3,business,견적서을/를 보내 주세요,この資料、共有していただけますか。,견적서을/를 보내 주세요,恐れ入りますが、見積書をお送りいただけますでしょうか。,죄송하지만 견적서을/를 보내주실 수 있을까요.,代案として、こちらはいかがでしょうか。,つまり、こういうことですか。,いったん持ち帰って検討いたします。,견적서을/를 보내 주세요,business,newcomer,2
T077,N3,business,견적서을/를 재전송 부탁,先ほどの件、確認できますか。,견적서을/를 재전송 부탁,恐れ入りますが、見積書を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 견적서을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,一度確認して、折り返しご連絡いたします。,ご確認のほど、よろしくお願いいたします。,いいえ、結構です。,견적서을/를 재전송 부탁,business,newcomer,2
T078,N3,business,계약서을/를 확인해 주세요,お時間よろしいでしょうか。,계약서을/를 확인해 주세요,恐れ入りますが、契約書をご確認いただけますでしょうか。,죄송하지만 계약서을/를 확인해 주실 수 있을까요.,条件次第では可能です。,カードは使えますか。,お願いします。,계약서을/를 확인해 주세요,business,newcomer,2
T079,N3,business,계약서을/를 공유해 주세요,お時間よろしいでしょうか。,계약서을/를 공유해 주세요,恐れ入りますが、契約書をご共有いただけますと幸いです。,죄송하지만 계약서을/를 공유해 주시면 감사하겠습니다.,お先に失礼します。,よろしくお願いいたします。,ご共有いただけますと幸いです。,계약서을/를 공유해 주세요,business,newcomer,2
T080,N3,business,계약서을/를 보내 주세요,先ほどの件、確認できますか。,계약서을/를 보내 주세요,恐れ入りますが、契約書をお送りいただけますでしょうか。,죄송하지만 계약서을/를 보내주실 수 있을까요.,本日はありがとうございます。,本日は難しいのですが、明日でしたら可能です。,いただきます。,계약서을/를 보내 주세요,business,newcomer,2
T081,N3,business,계약서을/를 재전송 부탁,この資料、共有していただけますか。,계약서을/를 재전송 부탁,恐れ入りますが、契約書を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 계약서을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,写真を撮ってもいいですか。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,確認のうえ、改めてご連絡いたします。,계약서을/를 재전송 부탁,business,newcomer,2
T082,N3,business,회의 자료을/를 확인해 주세요,こちら、進捗はいかがでしょうか。,회의 자료을/를 확인해 주세요,恐れ入りますが、会議資料をご確認いただけますでしょうか。,죄송하지만 회의 자료을/를 확인해 주실 수 있을까요.,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,ご確認のほど、よろしくお願いいたします。,少々お待ちいただけますでしょうか。,회의 자료을/를 확인해 주세요,business,newcomer,2
T083,N3,business,회의 자료을/를 공유해 주세요,この資料、共有していただけますか。,회의 자료을/를 공유해 주세요,恐れ入りますが、会議資料をご共有いただけますと幸いです。,죄송하지만 회의 자료을/를 공유해 주시면 감사하겠습니다.,もう一度お願いします。,一度確認して、折り返しご連絡いたします。,本日は難しいのですが、明日でしたら可能です。,회의 자료을/를 공유해 주세요,business,newcomer,2
T084,N3,business,회의 자료을/를 보내 주세요,この資料、共有していただけますか。,회의 자료을/를 보내 주세요,恐れ入りますが、会議資料をお送りいただけますでしょうか。,죄송하지만 회의 자료을/를 보내주실 수 있을까요.,ごちそうさまでした。,その時間ですと難しいので、別の時間でもよろしいでしょうか。,恐れ入りますが、もう一度お願いできますでしょうか。,회의 자료을/를 보내 주세요,business,newcomer,2
T085,N3,business,회의 자료을/를 재전송 부탁,この資料、共有していただけますか。,회의 자료을/를 재전송 부탁,恐れ入りますが、会議資料を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 회의 자료을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,大丈夫です。ありがとうございます。,すみません、もう少しゆっくりお願いします。,すみません、駅はどこですか。,회의 자료을/를 재전송 부탁,business,newcomer,2
T086,N3,business,일정을/를 확인해 주세요,本日中に対応可能でしょうか。,일정을/를 확인해 주세요,恐れ入りますが、日程をご確認いただけますでしょうか。,죄송하지만 일정을/를 확인해 주실 수 있을까요.,いったん持ち帰って検討いたします。,大丈夫です。,すみません。,일정을/를 확인해 주세요,business,newcomer,2
T087,N3,business,일정을/를 공유해 주세요,こちら、進捗はいかがでしょうか。,일정을/를 공유해 주세요,恐れ入りますが、日程をご共有いただけますと幸いです。,죄송하지만 일정을/를 공유해 주시면 감사하겠습니다.,条件次第では可能です。,ちょっと確認します。,おすすめは何ですか。,일정을/를 공유해 주세요,business,newcomer,2
T088,N3,business,일정을/를 보내 주세요,この資料、共有していただけますか。,일정을/를 보내 주세요,恐れ入りますが、日程をお送りいただけますでしょうか。,죄송하지만 일정을/를 보내주실 수 있을까요.,いただきます。,おすすめは何ですか。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,일정을/를 보내 주세요,business,newcomer,2
T089,N3,business,일정을/를 재전송 부탁,本日中に対応可能でしょうか。,일정을/를 재전송 부탁,恐れ入りますが、日程を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 일정을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,いくらですか。,トイレはどこですか。,問題が発生しており、現在確認しております。,일정을/를 재전송 부탁,business,newcomer,2
T090,N3,business,첨부파일을/를 확인해 주세요,本日中に対応可能でしょうか。,첨부파일을/를 확인해 주세요,恐れ入りますが、添付ファイルをご確認いただけますでしょうか。,죄송하지만 첨부파일을/를 확인해 주실 수 있을까요.,ご確認のほど、よろしくお願いいたします。,手伝ってもらえますか。,ごちそうさまでした。,첨부파일을/를 확인해 주세요,business,newcomer,2
T091,N3,business,첨부파일을/를 공유해 주세요,本日中に対応可能でしょうか。,첨부파일을/를 공유해 주세요,恐れ入りますが、添付ファイルをご共有いただけますと幸いです。,죄송하지만 첨부파일을/를 공유해 주시면 감사하겠습니다.,条件次第では可能です。,こちらでよろしいでしょうか。,すみません、駅はどこですか。,첨부파일을/를 공유해 주세요,business,newcomer,2
T092,N3,business,첨부파일을/를 보내 주세요,本日中に対応可能でしょうか。,첨부파일을/를 보내 주세요,恐れ入りますが、添付ファイルをお送りいただけますでしょうか。,죄송하지만 첨부파일을/를 보내주실 수 있을까요.,カードは使えますか。,問題が発生しており、現在確認しております。,少し考えさせてください。,첨부파일을/를 보내 주세요,business,newcomer,2
T093,N3,business,첨부파일을/를 재전송 부탁,こちら、進捗はいかがでしょうか。,첨부파일을/를 재전송 부탁,恐れ入りますが、添付ファイルを恐れ入りますが、再送いただけますでしょうか。,죄송하지만 첨부파일을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,こちらでよろしいでしょうか。,カードは使えますか。,いただきます。,첨부파일을/를 재전송 부탁,business,newcomer,2
T094,N3,business,수정본을/를 확인해 주세요,この資料、共有していただけますか。,수정본을/를 확인해 주세요,恐れ入りますが、修正版をご確認いただけますでしょうか。,죄송하지만 수정본을/를 확인해 주실 수 있을까요.,申し訳ありませんが、今回は見送らせてください。,お願いします。,つまり、こういうことですか。,수정본을/를 확인해 주세요,business,newcomer,2
T095,N3,business,수정본을/를 공유해 주세요,本日中に対応可能でしょうか。,수정본을/를 공유해 주세요,恐れ入りますが、修正版をご共有いただけますと幸いです。,죄송하지만 수정본을/를 공유해 주시면 감사하겠습니다.,トイレはどこですか。,恐れ入りますが、もう一度お願いできますでしょうか。,お願いします。,수정본을/를 공유해 주세요,business,newcomer,2
T096,N3,business,수정본을/를 보내 주세요,この資料、共有していただけますか。,수정본을/를 보내 주세요,恐れ入りますが、修正版をお送りいただけますでしょうか。,죄송하지만 수정본을/를 보내주실 수 있을까요.,一度確認して、折り返しご連絡いたします。,申し訳ございません。,大丈夫です。,수정본을/를 보내 주세요,business,newcomer,2
T097,N3,business,수정본을/를 재전송 부탁,本日中に対応可能でしょうか。,수정본을/를 재전송 부탁,恐れ入りますが、修正版を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 수정본을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,締切は明日までとなっております。,恐れ入りますが、期限を延ばしていただけますでしょうか。,音声が少し不安定でして…再接続いたします。,수정본을/를 재전송 부탁,business,newcomer,2
T098,N3,business,자료을/를 확인해 주세요,本日中に対応可能でしょうか。,자료을/를 확인해 주세요,恐れ入りますが、資料をご確認いただけますでしょうか。,죄송하지만 자료을/를 확인해 주실 수 있을까요.,お願いします。,すみません、もう少しゆっくりお願いします。,少々お待ちください。,자료을/를 확인해 주세요,business,newcomer,2
T099,N3,business,자료을/를 공유해 주세요,お時間よろしいでしょうか。,자료을/를 공유해 주세요,恐れ入りますが、資料をご共有いただけますと幸いです。,죄송하지만 자료을/를 공유해 주시면 감사하겠습니다.,また連絡します。,音声が少し不安定でして…再接続いたします。,念のため共有いたします。,자료을/를 공유해 주세요,business,newcomer,2
T100,N3,business,자료을/를 보내 주세요,こちら、進捗はいかがでしょうか。,자료을/를 보내 주세요,恐れ入りますが、資料をお送りいただけますでしょうか。,죄송하지만 자료을/를 보내주실 수 있을까요.,ここ、空いていますか。,確認のうえ、改めてご連絡いたします。,予約をしたいのですが。,자료을/를 보내 주세요,business,newcomer,2
T101,N3,business,자료을/를 재전송 부탁,先ほどの件、確認できますか。,자료을/를 재전송 부탁,恐れ入りますが、資料を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 자료을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,音声が少し不安定でして…再接続いたします。,かしこまりました。,これをください。,자료을/를 재전송 부탁,business,newcomer,2
T102,N3,business,주소을/를 확인해 주세요,本日中に対応可能でしょうか。,주소을/를 확인해 주세요,恐れ入りますが、住所をご確認いただけますでしょうか。,죄송하지만 주소을/를 확인해 주실 수 있을까요.,ご共有いただけますと幸いです。,また連絡します。,助けていただけますか。,주소을/를 확인해 주세요,business,newcomer,2
