qid,level,tag,sub,situation_kr,partner_jp,partner_kr,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr,mode,section,stage
G018,N4,aisatsu,basic,식사 후(대접받은 쪽),ごちそうさま。,잘 먹었습니다.,お粗末さまでした。,별말씀을요.,いただきます。,おいしい。,ありがとう。,,real,,1
G019,N4,aisatsu,basic,가게에서 손님 응대,いらっしゃいませ。,어서 오세요.,こんにちは。,안녕하세요.,おかえり。,ただいま。,よろしく。,,real,,1
G020,N4,aisatsu,basic,가볍게 인사/감사,どうも。,안녕/고마워.,どうも。,안녕/고마워.,ありがとう。,すみません。,よろしく。,맥락 따라 가능하지만 '가벼운 인사'로 제한,real,,1
G021,N4,aisatsu,home,누군가 다녀온 뒤 반갑게 맞이할 때,おかえり。,어서 와.,ただいま。,다녀왔어.,いってきます。,おつかれ。,こんにちは。,집에서 쓰는 짝 인사,real,,1
G022,N4,aisatsu,home,식사 전 인사,いただきます。,잘 먹겠습니다.,どうぞ。,드세요.,ごちそうさま。,おはよう。,ありがとう。,식사 시작,real,,1
G023,N4,aisatsu,home,식사 후 인사,ごちそうさまでした。,잘 먹었습니다.,どういたしまして。,천만에요.,いただきます。,すみません。,おやすみ。,식사 끝,real,,1
G024,N4,aisatsu,evening,잠자기 전 인사,おやすみ。,잘 자.,おやすみ。,잘 자.,こんばんは。,さようなら。,ありがとう。,밤 인사,real,,1
G025,N4,aisatsu,thanks,상대가 고마움을 표현했을 때,ありがとう。,고마워.,どういたしまして。,천만에.,すみません。,おつかれ。,いってらっしゃい。,감사 답,real,,1
G026,N4,aisatsu,apology,가볍게 사과할 때,すみません。,죄송합니다/실례합니다.,大丈夫です。,괜찮아요.,ありがとう。,はい。,いえ。,초보자용 대응,real,,1
G027,N4,aisatsu,work,퇴근/업무 후 인사,おつかれさま。,수고했어.,おつかれさま。,수고했어.,こんにちは。,がんばって。,いただきます。,회사/학교에서 자주,real,,1
G028,N3,aisatsu,work,상대가 먼저 수고 인사를 했을 때,おつかれさまです。,수고하셨습니다.,おつかれさまです。,수고하셨습니다.,おはようございます。,よろしくお願いします。,失礼します。,조금 더 공손,real,,1
G029,N3,aisatsu,work,방에 들어갈 때(예의 있게),失礼します。,실례합니다.,どうぞ。,들어오세요.,いってきます。,おかえり。,おつかれ。,직장/면접장,real,,1
G030,N3,aisatsu,work,잠시 자리를 비울 때,ちょっと失礼します。,잠시 실례할게요.,はい。,네.,すみません。,おつかれさまです。,よろしくお願いします。,가벼운 자리이동,real,,1
G031,N4,aisatsu,meeting,처음 만나 자기소개 뒤 인사,はじめまして。,처음 뵙겠습니다.,よろしくお願いします。,잘 부탁드립니다.,ありがとう。,おつかれさま。,さようなら。,첫 만남,real,,1
G032,N3,aisatsu,meeting,부탁/협조를 구할 때,よろしくお願いします。,잘 부탁드립니다.,承知しました。,알겠습니다.,大丈夫です。,どういたしまして。,おやすみ。,요청 마무리,real,,1
G033,N4,aisatsu,phone,전화에서 자신을 먼저 말할 때,もしもし。,여보세요.,はい。,네.,すみません。,こんにちは。,おつかれさま。,전화 시작,real,,1
G034,N4,aisatsu,phone,상대가 'もしもし'라고 했을 때,はい、もしもし。,"네, 여보세요.",今どこ？,지금 어디야?,おかえり。,失礼します。,ありがとう。,전화 응답,real,,1
G035,N4,aisatsu,basic,상대가 자신을 소개했을 때,よろしく。,잘 부탁해.,こちらこそ。,저야말로요.,どうぞ。,大丈夫です。,またね。,캐주얼,real,,1
G036,N3,aisatsu,day,오랜만에 만났을 때,久しぶり。,오랜만이야.,元気？,잘 지냈어?,ありがとう。,おつかれ。,おやすみ。,친구 사이,real,,1
G037,N4,aisatsu,day,상대가 '元気？'라고 물었을 때,元気だよ。,잘 지냈어.,久しぶり。,오랜만이야.,大丈夫です。,はい。,おつかれさま。,간단 응답,real,,1
G038,N3,aisatsu,apology,상대가 사과했을 때,気にしないで。,신경 쓰지 마.,すみません。,죄송해요.,ありがとう。,よろしく。,おつかれ。,가벼운 용서,real,,1
G039,N3,aisatsu,thanks,상대가 도와줬을 때,助かりました。,도움이 됐어요.,よかったです。,다행이네요.,すみません。,大丈夫です。,おやすみ。,조금 자연스러운 감사,real,,1
G040,N3,aisatsu,meeting,미팅을 시작할 때 인사,本日はよろしくお願いします。,오늘 잘 부탁드립니다.,こちらこそよろしくお願いします。,저야말로 잘 부탁드립니다.,おつかれさまです。,失礼します。,ありがとうございます。,업무 시작,real,,1
G041,N3,aisatsu,work,상대에게 먼저 말 걸 때(정중),お忙しいところすみません。,바쁘신데 죄송합니다.,どうしましたか。,무슨 일이세요?,ありがとうございます。,失礼します。,大丈夫です。,초보자용 핵심 표현,real,,1
G042,N4,aisatsu,work,상대가 길을 열어주며 말할 때,どうぞ。,들어가세요.,ありがとうございます。,감사합니다.,すみません。,おはようございます。,失礼します。,짧은 감사,real,,1
G043,N4,aisatsu,home,밖에 나가며 'いってきます'에 답하기,いってきます。,다녀올게.,いってらっしゃい。,잘 다녀와.,おかえり。,またね。,こんにちは。,가정 짝 인사,real,,1
G044,N4,aisatsu,home,집에 들어오며 'ただいま'에 답하기,ただいま。,다녀왔어.,おかえり。,어서 와.,いってらっしゃい。,ありがとう。,おつかれ。,가정 짝 인사,real,,1
G045,N4,aisatsu,evening,헤어질 때(저녁),じゃあ、またね。,그럼 또 봐.,うん、またね。,"응, 또 봐.",さようなら。,おやすみ。,どうぞ。,친구 사이,real,,1
G046,N3,aisatsu,meeting,소개받았을 때 인사,お世話になっております。,신세지고 있습니다.,こちらこそお世話になっております。,저야말로 신세지고 있습니다.,はじめまして。,おつかれさま。,ありがとうございます。,회사에서 이메일/대면,real,,1
G047,N3,aisatsu,work,상대가 먼저 '失礼します'라고 할 때,失礼します。,실례합니다.,おつかれさまです。,수고하셨습니다.,どうぞ。,おかえり。,もしもし。,퇴실 시,real,,1
G048,N3,aisatsu,thanks,상대가 칭찬했을 때 겸손하게,すごいね。,대단하다!,そんなことないよ。,그렇지 않아.,ありがとう。,大丈夫。,おつかれ。,겸손,real,,1
G049,N4,aisatsu,basic,상대가 '少し手伝ってもらえますか？'라고 했을 때,少し手伝ってもらえますか？,조금 도와줄 수 있어?,いいですよ。,좋아요.,今どこ？,だめです。,わかりません。,짧은 수락,real,,1
G050,N3,aisatsu,basic,부탁을 거절할 때(부드럽게),今ちょっと…。,지금은 좀…,わかりました。,알겠습니다.,いいですよ。,すみません。,またね。,직접 거절 대신 완곡,real,,1
